,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
12243,2020-06-28,NM,190,8089,114.0,492.0,1,11809.0,2.34886883421931,4.166313828435938,0.41663138284359386
12244,2020-06-28,NV,821,6417,511.0,500.0,0,17160.0,12.794140564126538,2.9137529137529135,0.2913752913752914
12245,2020-06-28,NY,616,61906,869.0,24835.0,5,392539.0,0.9950570219364843,6.3267598888263334,0.6326759888826333
12246,2020-06-28,OH,854,21018,661.0,2807.0,3,50309.0,4.063183937577315,5.579518575205231,0.5579518575205232
12247,2020-06-28,OK,302,302,329.0,385.0,1,12944.0,100.0,2.974351050679852,0.29743510506798515
12248,2020-06-28,OR,276,8023,149.0,202.0,0,8094.0,3.4401096846566124,2.4956758092414133,0.24956758092414133
12249,2020-06-28,PA,1126,23901,648.0,6579.0,0,85496.0,4.711099953976821,7.6950968466361,0.76950968466361
12250,2020-06-28,PR,22,22,99.0,153.0,1,1624.0,100.0,9.421182266009852,0.9421182266009851
12251,2020-06-28,RI,22,3284,91.0,927.0,0,16835.0,0.6699147381242387,5.506385506385506,0.5506385506385506
12252,2020-06-28,SC,1381,8638,954.0,716.0,5,33320.0,15.98749710581153,2.148859543817527,0.2148859543817527
12253,2020-06-28,SD,55,793,75.0,91.0,0,6681.0,6.935687263556116,1.3620715461757222,0.1362071546175722
12254,2020-06-28,TN,0,0,800.0,584.0,0,40172.0,,1.453748879816788,0.14537488798167877
12255,2020-06-28,TX,5357,48975,5497.0,2393.0,27,148723.0,10.938233792751403,1.609031555307518,0.1609031555307518
12256,2020-06-28,UT,472,7442,289.0,167.0,0,21100.0,6.342381080354744,0.7914691943127963,0.07914691943127963
12257,2020-06-28,VA,489,10692,818.0,1732.0,8,61736.0,4.57351290684624,2.805494363094467,0.2805494363094467
12258,2020-06-28,VI,0,0,,6.0,0,81.0,,7.4074074074074066,0.7407407407407408
12259,2020-06-28,VT,3,1541,15.0,56.0,0,1204.0,0.1946787800129786,4.651162790697675,0.46511627906976744
12260,2020-06-28,WA,626,4854,400.0,1310.0,6,33921.0,12.896580140090647,3.8619144482768784,0.38619144482768786
12261,2020-06-28,WI,480,12922,251.0,777.0,0,30707.0,3.7145952638910384,2.530367668609763,0.2530367668609763
12262,2020-06-28,WV,56,1853,32.0,93.0,0,2817.0,3.0221262817053427,3.301384451544196,0.3301384451544196
12263,2020-06-28,WY,25,209,5.0,20.0,0,1417.0,11.961722488038278,1.4114326040931546,0.14114326040931546
12264,2020-06-27,AK,19,3789,11.0,14.0,0,858.0,0.5014515703351808,1.6317016317016315,0.16317016317016317
12265,2020-06-27,AL,900,6169,655.0,919.0,12,35083.0,14.589074404279462,2.6195023230624517,0.2619502323062452
12266,2020-06-27,AR,678,6585,284.0,249.0,9,18740.0,10.29612756264237,1.328708644610459,0.13287086446104587
12267,2020-06-27,AS,0,0,,0.0,0,0.0,,,
12268,2020-06-27,AZ,3503,23684,2577.0,1579.0,44,70051.0,14.790575916230367,2.2540720332329305,0.22540720332329306
12269,2020-06-27,CA,5972,90996,5790.0,5872.0,60,206433.0,6.5629258428941935,2.844506450034636,0.2844506450034636
12270,2020-06-27,CO,226,8521,235.0,1674.0,1,32022.0,2.6522708602276728,5.227655986509275,0.5227655986509274
12271,2020-06-27,CT,147,9206,106.0,4311.0,4,46206.0,1.596784705626765,9.329957148422283,0.9329957148422283
12272,2020-06-27,DC,31,1148,136.0,548.0,2,10216.0,2.7003484320557494,5.364134690681284,0.5364134690681285
12273,2020-06-27,DE,74,4980,83.0,507.0,0,11091.0,1.4859437751004017,4.57127400595077,0.4571274005950771
12274,2020-06-27,FL,9534,71204,,3489.0,25,130145.0,13.389697208022023,2.680855968343002,0.26808559683430017
12275,2020-06-27,GA,1990,18785,1178.0,2776.0,6,74985.0,10.593558690444503,3.7020737480829498,0.370207374808295
12276,2020-06-27,GU,0,259,1.0,5.0,0,248.0,0.0,2.0161290322580645,0.20161290322580644
12277,2020-06-27,HI,16,1630,,17.0,0,866.0,0.98159509202454,1.9630484988452657,0.19630484988452657
12278,2020-06-27,IA,326,6109,131.0,704.0,0,28012.0,5.336388934359142,2.5132086248750536,0.25132086248750535
12279,2020-06-27,ID,283,1666,42.0,90.0,0,5148.0,16.986794717887154,1.7482517482517483,0.17482517482517482
12280,2020-06-27,IL,786,30237,1516.0,7074.0,26,142130.0,2.5994642325627546,4.977133610075283,0.4977133610075284
12281,2020-06-27,IN,435,12788,595.0,2616.0,21,44575.0,3.401626524867063,5.868760515984296,0.5868760515984296
12282,2020-06-27,KS,0,0,,264.0,0,13538.0,,1.950066479539075,0.1950066479539075
12283,2020-06-27,KY,0,0,387.0,553.0,0,14859.0,,3.7216501783430918,0.37216501783430916
12284,2020-06-27,LA,0,0,700.0,3190.0,0,54769.0,,5.824462743522796,0.5824462743522796
12285,2020-06-27,MA,373,7836,769.0,8041.0,28,108443.0,4.760081674323635,7.414955322150806,0.7414955322150808
12286,2020-06-27,MD,335,10414,478.0,3157.0,15,66450.0,3.2168235068177453,4.750940556809631,0.4750940556809631
12287,2020-06-27,ME,52,2078,24.0,104.0,1,3154.0,2.5024061597690084,3.2974001268230815,0.3297400126823082
12288,2020-06-27,MI,350,19115,557.0,6153.0,19,69679.0,1.831022756997123,8.830494123049986,0.8830494123049987
12289,2020-06-27,MN,417,11629,300.0,1452.0,6,35033.0,3.5858629288846844,4.144663602888705,0.4144663602888705
12290,2020-06-27,MO,347,0,680.0,996.0,6,20261.0,inf,4.915848181234884,0.49158481812348853
12291,2020-06-27,MP,0,0,,2.0,0,30.0,,6.666666666666667,0.6666666666666667
12292,2020-06-27,MS,465,5427,731.0,1035.0,13,25531.0,8.568269762299613,4.053895264580314,0.40538952645803145
12293,2020-06-27,MT,23,1086,9.0,22.0,0,852.0,2.117863720073665,2.5821596244131455,0.25821596244131456
12294,2020-06-27,NC,1719,18406,888.0,1312.0,9,60537.0,9.339345865478649,2.1672696037134314,0.21672696037134315
12295,2020-06-27,ND,37,4085,23.0,87.0,0,3453.0,0.9057527539779682,2.519548218940052,0.2519548218940052
12296,2020-06-27,NE,178,6228,125.0,266.0,6,18524.0,2.8580603725112397,1.4359749514143814,0.14359749514143813
12297,2020-06-27,NH,0,2979,32.0,365.0,0,5671.0,0.0,6.436254628813261,0.643625462881326
12298,2020-06-27,NJ,313,20602,1103.0,14855.0,36,171762.0,1.5192699737889526,8.648595149101663,0.8648595149101663
12299,2020-06-27,NM,211,2321,122.0,491.0,2,11619.0,9.090909090909092,4.22583699113521,0.42258369911352095
12300,2020-06-27,NV,479,9806,503.0,500.0,2,16339.0,4.884764429940853,3.060162800660995,0.30601628006609954
12301,2020-06-27,NY,703,73262,908.0,24830.0,16,391923.0,0.9595697633152248,6.3354281325668556,0.6335428132566856
12302,2020-06-27,OH,817,20752,561.0,2804.0,16,49455.0,3.936969930609098,5.669800829036498,0.5669800829036498
12303,2020-06-27,OK,299,14886,329.0,384.0,7,12642.0,2.008598683326616,3.0374940673943995,0.30374940673943995
12304,2020-06-27,OR,250,12576,149.0,202.0,5,7818.0,1.987913486005089,2.5837810181632133,0.2583781018163213
12305,2020-06-27,PA,0,0,651.0,6579.0,0,84370.0,,7.79779542491407,0.7797795424914069
12306,2020-06-27,PR,19,19,105.0,152.0,1,1602.0,100.0,9.488139825218477,0.9488139825218477
12307,2020-06-27,RI,36,2537,91.0,927.0,0,16813.0,1.4189988175009853,5.5135906738833045,0.5513590673883305
12308,2020-06-27,SC,1604,16493,908.0,711.0,17,31939.0,9.725338022191233,2.226118538463947,0.2226118538463947
12309,2020-06-27,SD,91,1085,73.0,91.0,3,6626.0,8.38709677419355,1.3733776033806218,0.13733776033806216
12310,2020-06-27,TN,728,6521,705.0,584.0,7,40172.0,11.163931912283392,1.453748879816788,0.14537488798167877
12311,2020-06-27,TX,5742,86143,5523.0,2366.0,42,143366.0,6.665660587627549,1.6503215546224348,0.1650321554622435
12312,2020-06-27,UT,578,7760,287.0,167.0,1,20628.0,7.448453608247423,0.809579212720574,0.08095792127205739
12313,2020-06-27,VA,677,10518,819.0,1724.0,24,61247.0,6.436584902072637,2.8148317468610706,0.28148317468610706
12314,2020-06-27,VI,0,41,,6.0,0,81.0,0.0,7.4074074074074066,0.7407407407407408
12315,2020-06-27,VT,2,1464,14.0,56.0,0,1201.0,0.1366120218579235,4.6627810158201495,0.46627810158201505
12316,2020-06-27,WA,661,8678,386.0,1304.0,4,33295.0,7.616962433740493,3.9165039795765133,0.3916503979576513
12317,2020-06-27,WI,559,14722,248.0,777.0,11,30227.0,3.7970384458633335,2.570549508717372,0.2570549508717372
12318,2020-06-27,WV,49,2698,33.0,93.0,1,2761.0,1.8161601186063752,3.3683448026077505,0.33683448026077506
12319,2020-06-27,WY,24,244,5.0,20.0,0,1392.0,9.836065573770492,1.4367816091954022,0.14367816091954022
12320,2020-06-26,AK,18,2340,12.0,14.0,2,839.0,0.7692307692307693,1.66865315852205,0.16686531585220502
12321,2020-06-26,AL,977,8852,668.0,907.0,11,34183.0,11.03705377315861,2.6533657081005178,0.2653365708100518
12322,2020-06-26,AR,0,0,284.0,240.0,0,18062.0,,1.328756505370391,0.1328756505370391
12323,2020-06-26,AS,0,0,,0.0,0,0.0,,,
12324,2020-06-26,AZ,3518,23669,2110.0,1535.0,45,66548.0,14.863323334319151,2.306605758249684,0.23066057582496846
12325,2020-06-26,CA,4890,76969,5639.0,5812.0,79,200461.0,6.353207135340202,2.899317074144098,0.28993170741440977
12326,2020-06-26,CO,317,7238,226.0,1673.0,4,31796.0,4.379662890301188,5.261668134356523,0.5261668134356523
12327,2020-06-26,CT,65,12704,127.0,4307.0,9,46059.0,0.5116498740554156,9.351049740550165,0.9351049740550165
12328,2020-06-26,DC,26,1392,147.0,546.0,3,10185.0,1.8678160919540232,5.360824742268041,0.5360824742268041
12329,2020-06-26,DE,37,2234,78.0,507.0,0,11017.0,1.656222023276634,4.60197876009803,0.460197876009803
12330,2020-06-26,FL,8814,65014,,3464.0,41,120611.0,13.557080013535547,2.8720431801411146,0.2872043180141115
12331,2020-06-26,GA,1900,13104,1184.0,2770.0,25,72995.0,14.499389499389501,3.7947804644153713,0.3794780464415371
12332,2020-06-26,GU,3,474,1.0,5.0,0,248.0,0.6329113924050633,2.0161290322580645,0.20161290322580644
12333,2020-06-26,HI,15,1569,,17.0,0,850.0,0.9560229445506693,2.0,0.2
12334,2020-06-26,IA,489,6589,141.0,704.0,9,27686.0,7.421460009106086,2.542801415878061,0.2542801415878061
12335,2020-06-26,ID,220,1811,48.0,90.0,0,4865.0,12.14798453892877,1.8499486125385407,0.18499486125385406
12336,2020-06-26,IL,910,30478,1516.0,7048.0,34,141344.0,2.9857602204869087,4.986416119538148,0.4986416119538148
12337,2020-06-26,IN,485,12144,692.0,2595.0,9,44140.0,3.993741765480896,5.879021295876756,0.5879021295876756
12338,2020-06-26,KS,568,6154,,264.0,3,13538.0,9.229769255768607,1.950066479539075,0.1950066479539075
12339,2020-06-26,KY,242,7849,387.0,553.0,7,14859.0,3.0831953115046504,3.7216501783430918,0.37216501783430916
12340,2020-06-26,LA,1354,17341,700.0,3190.0,26,54769.0,7.808084885531399,5.824462743522796,0.5824462743522796
12341,2020-06-26,MA,233,13231,791.0,8013.0,50,108070.0,1.7610157962361122,7.414638660127696,0.7414638660127695
12342,2020-06-26,MD,338,9914,487.0,3142.0,13,66115.0,3.4093201533185393,4.752325493458368,0.4752325493458368
12343,2020-06-26,ME,32,2256,28.0,103.0,0,3102.0,1.4184397163120568,3.320438426821406,0.33204384268214054
12344,2020-06-26,MI,340,18867,557.0,6134.0,1,69329.0,1.802088302326814,8.847668363888129,0.8847668363888127
12345,2020-06-26,MN,493,14582,335.0,1446.0,5,34616.0,3.3808805376491566,4.17725907094985,0.417725907094985
12346,2020-06-26,MO,493,97190,600.0,990.0,8,19914.0,0.5072538326988374,4.971376920759265,0.49713769207592645
12347,2020-06-26,MP,0,0,,2.0,0,30.0,,6.666666666666667,0.6666666666666667
12348,2020-06-26,MS,550,5897,769.0,1022.0,6,25066.0,9.326776326945904,4.077236096704699,0.40772360967046994
12349,2020-06-26,MT,26,1829,14.0,22.0,1,829.0,1.4215418261344996,2.6537997587454765,0.26537997587454765
12350,2020-06-26,NC,1635,25447,892.0,1303.0,19,58818.0,6.42511887452352,2.2153082389744636,0.22153082389744636
12351,2020-06-26,ND,28,4343,23.0,87.0,0,3416.0,0.644715634354133,2.5468384074941453,0.2546838407494145
12352,2020-06-26,NE,125,2410,126.0,260.0,3,18346.0,5.186721991701245,1.417202659980377,0.14172026599803772
12353,2020-06-26,NH,73,2509,32.0,365.0,18,5671.0,2.9095257074531684,6.436254628813261,0.643625462881326
12354,2020-06-26,NJ,419,25793,1118.0,14819.0,43,171449.0,1.6244717559027642,8.643386663089316,0.8643386663089315
12355,2020-06-26,NM,216,5968,128.0,489.0,4,11408.0,3.6193029490616624,4.286465638148668,0.4286465638148667
12356,2020-06-26,NV,381,8523,471.0,498.0,3,15860.0,4.470256951777543,3.1399747793190413,0.3139974779319042
12357,2020-06-26,NY,805,61723,951.0,24814.0,14,391220.0,1.3042139883025776,6.342722764684831,0.6342722764684833
12358,2020-06-26,OH,987,21386,624.0,2788.0,16,48638.0,4.615168802020013,5.732143591430568,0.5732143591430569
12359,2020-06-26,OK,395,5812,308.0,377.0,2,12343.0,6.796283551273227,3.0543627967268896,0.305436279672689
12360,2020-06-26,OR,124,2584,189.0,197.0,2,7568.0,4.798761609907121,2.6030655391120505,0.2603065539112051
12361,2020-06-26,PA,600,14280,661.0,6579.0,22,84370.0,4.201680672268908,7.79779542491407,0.7797795424914069
12362,2020-06-26,PR,4,4,89.0,151.0,0,1583.0,100.0,9.538850284270373,0.9538850284270373
12363,2020-06-26,RI,69,2971,91.0,927.0,7,16777.0,2.3224503534163583,5.5254217082911135,0.5525421708291113
12364,2020-06-26,SC,1313,1313,906.0,694.0,1,30335.0,100.0,2.2877863853634417,0.22877863853634417
12365,2020-06-26,SD,56,1161,79.0,88.0,1,6535.0,4.823428079242033,1.3465952563121653,0.13465952563121653
12366,2020-06-26,TN,1410,14483,741.0,577.0,10,39444.0,9.735552026513844,1.46283338403813,0.146283338403813
12367,2020-06-26,TX,5707,77860,5102.0,2324.0,28,137624.0,7.329822758797842,1.6886589548334594,0.16886589548334593
12368,2020-06-26,UT,676,6208,238.0,166.0,2,20050.0,10.889175257731958,0.827930174563591,0.0827930174563591
12369,2020-06-26,VA,624,11693,854.0,1700.0,25,60570.0,5.336526126742496,2.806669968631336,0.28066699686313357
12370,2020-06-26,VI,1,52,,6.0,0,81.0,1.9230769230769231,7.4074074074074066,0.7407407407407408
12371,2020-06-26,VT,7,1453,14.0,56.0,0,1199.0,0.4817618719889883,4.670558798999166,0.46705587989991665
12372,2020-06-26,WA,676,13587,372.0,1300.0,7,32634.0,4.975344078898948,3.9835754121468407,0.39835754121468403
12373,2020-06-26,WI,563,13218,262.0,766.0,0,29668.0,4.25934331971554,2.581906431171633,0.2581906431171633
12374,2020-06-26,WV,51,3253,33.0,92.0,0,2712.0,1.567783584383646,3.392330383480826,0.3392330383480826
12375,2020-06-26,WY,42,1250,5.0,20.0,0,1368.0,3.36,1.461988304093567,0.14619883040935672
12376,2020-06-25,AK,24,3356,14.0,12.0,0,821.0,0.7151370679380215,1.46163215590743,0.146163215590743
12377,2020-06-25,AL,1142,10686,694.0,896.0,5,33206.0,10.686880029945725,2.6983075347828707,0.26983075347828706
12378,2020-06-25,AR,687,5514,284.0,240.0,0,18062.0,12.459194776931447,1.328756505370391,0.1328756505370391
12379,2020-06-25,AS,0,522,,0.0,0,0.0,0.0,,
12380,2020-06-25,AZ,3056,23698,2453.0,1490.0,27,63030.0,12.895603004472953,2.3639536728541968,0.23639536728541963
12381,2020-06-25,CA,5349,101446,5522.0,5733.0,101,195571.0,5.272755948977782,2.931416212015074,0.2931416212015074
12382,2020-06-25,CO,324,8287,247.0,1669.0,2,31479.0,3.909738144081091,5.301947329966009,0.5301947329966009
12383,2020-06-25,CT,81,7850,122.0,4298.0,11,45994.0,1.0318471337579618,9.344697134408836,0.9344697134408836
12384,2020-06-25,DC,31,2558,157.0,543.0,2,10159.0,1.2118842845973417,5.345014273058371,0.5345014273058373
12385,2020-06-25,DE,91,1184,93.0,507.0,2,10980.0,7.685810810810811,4.617486338797814,0.46174863387978143
12386,2020-06-25,FL,4991,53065,,3423.0,46,111797.0,9.405446150946952,3.061799511614802,0.30617995116148017
12387,2020-06-25,GA,1714,14690,1135.0,2745.0,47,71095.0,11.667801225323348,3.8610310148392992,0.38610310148392996
12388,2020-06-25,GU,14,380,0.0,5.0,0,245.0,3.684210526315789,2.0408163265306123,0.20408163265306123
12389,2020-06-25,HI,16,2046,,17.0,0,835.0,0.7820136852394917,2.035928143712575,0.2035928143712575
12390,2020-06-25,IA,492,7095,137.0,695.0,3,27197.0,6.93446088794926,2.555428907600103,0.2555428907600103
12391,2020-06-25,ID,243,2684,45.0,90.0,1,4645.0,9.053651266766021,1.9375672766415502,0.193756727664155
12392,2020-06-25,IL,894,31686,1626.0,7014.0,40,140434.0,2.8214353342170044,4.994516997308344,0.4994516997308345
12393,2020-06-25,IN,515,11644,723.0,2586.0,8,43655.0,4.422878735829612,5.923720077883404,0.5923720077883404
12394,2020-06-25,KS,0,0,,261.0,0,12970.0,,2.012336160370085,0.20123361603700848
12395,2020-06-25,KY,254,7171,377.0,546.0,8,14617.0,3.5420443452795984,3.7353766162687285,0.3735376616268728
12396,2020-06-25,LA,938,12160,653.0,3164.0,12,53415.0,7.713815789473684,5.923429748198072,0.5923429748198072
12397,2020-06-25,MA,226,12646,822.0,7963.0,25,107837.0,1.7871263640676895,7.384292960672126,0.7384292960672125
12398,2020-06-25,MD,440,11637,511.0,3129.0,21,65777.0,3.781043224198677,4.756981923772748,0.47569819237727473
12399,2020-06-25,ME,53,2408,25.0,103.0,0,3070.0,2.200996677740864,3.355048859934853,0.3355048859934854
12400,2020-06-25,MI,434,18034,557.0,6133.0,19,68989.0,2.4065653765110344,8.889823015263303,0.8889823015263303
12401,2020-06-25,MN,360,13053,336.0,1441.0,9,34123.0,2.757986669731096,4.222958122087742,0.42229581220877416
12402,2020-06-25,MO,553,0,546.0,982.0,7,19421.0,inf,5.056382266618609,0.5056382266618609
12403,2020-06-25,MP,0,0,,2.0,0,30.0,,6.666666666666667,0.6666666666666667
12404,2020-06-25,MS,1092,4336,755.0,1016.0,5,24516.0,25.18450184501845,4.144232338064937,0.41442323380649376
12405,2020-06-25,MT,37,3266,15.0,21.0,0,803.0,1.132884262094305,2.6151930261519305,0.261519302615193
12406,2020-06-25,NC,1009,19993,891.0,1284.0,18,57183.0,5.04676636822888,2.245422590630082,0.22454225906300826
12407,2020-06-25,ND,32,2894,25.0,87.0,1,3388.0,1.10573600552868,2.5678866587957496,0.256788665879575
12408,2020-06-25,NE,129,2897,131.0,257.0,1,18221.0,4.452882292026234,1.410460457713627,0.1410460457713627
12409,2020-06-25,NH,27,2775,49.0,347.0,4,5598.0,0.9729729729729729,6.198642372275813,0.6198642372275812
12410,2020-06-25,NJ,324,21285,1182.0,14776.0,23,171030.0,1.522198731501057,8.63941998479799,0.8639419984797989
12411,2020-06-25,NM,202,6565,135.0,485.0,5,11192.0,3.076923076923077,4.333452466047176,0.4333452466047176
12412,2020-06-25,NV,887,8798,467.0,495.0,1,15479.0,10.08183678108661,3.1978810000646036,0.31978810000646035
12413,2020-06-25,NY,749,67642,996.0,24800.0,18,390415.0,1.107300198101771,6.352214950757527,0.6352214950757528
12414,2020-06-25,OH,892,18345,624.0,2772.0,17,47651.0,4.862360316162443,5.817296593985436,0.5817296593985436
12415,2020-06-25,OK,438,6687,277.0,375.0,3,11948.0,6.55002243158367,3.1386006026113153,0.31386006026113156
12416,2020-06-25,OR,170,6831,185.0,195.0,3,7444.0,2.488654662567706,2.6195593766792045,0.26195593766792047
12417,2020-06-25,PA,579,13393,704.0,6557.0,39,83770.0,4.323153886358545,7.82738450519279,0.782738450519279
12418,2020-06-25,PR,2,2,85.0,151.0,2,1579.0,100.0,9.563014566181128,0.9563014566181128
12419,2020-06-25,RI,45,3614,103.0,920.0,8,16708.0,1.2451577199778638,5.5063442662197755,0.5506344266219775
12420,2020-06-25,SC,1125,15150,881.0,693.0,10,29022.0,7.425742574257425,2.3878437047756873,0.23878437047756873
12421,2020-06-25,SD,60,777,79.0,87.0,3,6479.0,7.722007722007722,1.3427998147862326,0.13427998147862324
12422,2020-06-25,TN,799,9245,741.0,567.0,11,38034.0,8.642509464575445,1.4907714150496922,0.14907714150496923
12423,2020-06-25,TX,5996,72894,4739.0,2296.0,47,131917.0,8.225642714077976,1.7404883373636455,0.17404883373636454
12424,2020-06-25,UT,590,6874,230.0,164.0,1,19374.0,8.583066627873146,0.8464953029833797,0.08464953029833798
12425,2020-06-25,VA,432,11740,854.0,1675.0,14,59946.0,3.6797274275979555,2.7941814299536247,0.2794181429953625
12426,2020-06-25,VI,2,63,,6.0,0,80.0,3.1746031746031744,7.5,0.75
12427,2020-06-25,VT,7,1160,15.0,56.0,0,1192.0,0.603448275862069,4.697986577181208,0.4697986577181208
12428,2020-06-25,WA,620,13233,402.0,1293.0,9,31958.0,4.685256555580746,4.045935290068215,0.4045935290068215
12429,2020-06-25,WI,464,17149,247.0,766.0,9,29105.0,2.7056971251968047,2.631850197560557,0.2631850197560557
12430,2020-06-25,WV,32,1656,24.0,92.0,0,2661.0,1.932367149758454,3.457346862081924,0.3457346862081924
12431,2020-06-25,WY,44,1327,7.0,20.0,0,1326.0,3.3157498116051247,1.5082956259426847,0.1508295625942685
12432,2020-06-24,AK,14,3149,16.0,12.0,0,797.0,0.4445855827246745,1.5056461731493098,0.150564617314931
12433,2020-06-24,AL,967,4708,683.0,891.0,27,32064.0,20.53950722175021,2.778817365269461,0.27788173652694614
12434,2020-06-24,AR,697,7374,267.0,240.0,3,17375.0,9.452129102251153,1.381294964028777,0.13812949640287772
12435,2020-06-24,AS,0,0,,0.0,0,0.0,,,
12436,2020-06-24,AZ,1795,23477,2270.0,1463.0,79,59974.0,7.64578097712655,2.4393904025077533,0.24393904025077534
12437,2020-06-24,CA,7149,95970,5399.0,5632.0,52,190222.0,7.449202875898718,2.9607511223728062,0.29607511223728067
12438,2020-06-24,CO,262,6281,247.0,1667.0,2,31155.0,4.171310300907498,5.350666024715133,0.5350666024715134
12439,2020-06-24,CT,14,6473,124.0,4287.0,10,45913.0,0.21628302178279005,9.337224751159802,0.9337224751159803
12440,2020-06-24,DC,34,871,167.0,541.0,4,10128.0,3.903559127439724,5.341627172195892,0.5341627172195893
12441,2020-06-24,DE,42,2304,85.0,505.0,1,10889.0,1.8229166666666667,4.637707778492056,0.4637707778492056
12442,2020-06-24,FL,5471,32598,,3377.0,44,106806.0,16.783238235474567,3.1618073890979903,0.3161807389097991
12443,2020-06-24,GA,1703,11973,1124.0,2698.0,10,69381.0,14.223669923995658,3.8886726913708363,0.38886726913708364
12444,2020-06-24,GU,6,387,0.0,5.0,0,231.0,1.550387596899225,2.1645021645021645,0.21645021645021645
12445,2020-06-24,HI,3,1275,,17.0,0,819.0,0.2352941176470588,2.0757020757020754,0.20757020757020758
12446,2020-06-24,IA,332,5256,140.0,692.0,4,26705.0,6.316590563165906,2.5912750421269424,0.25912750421269426
12447,2020-06-24,ID,148,1646,34.0,89.0,0,4402.0,8.99149453219927,2.021808268968651,0.20218082689686506
12448,2020-06-24,IL,715,29331,1614.0,6974.0,63,139540.0,2.437693907469912,4.997850078830443,0.4997850078830443
12449,2020-06-24,IN,269,12883,701.0,2578.0,9,43140.0,2.0880229760149036,5.97589244320816,0.597589244320816
12450,2020-06-24,KS,505,6692,,261.0,2,12970.0,7.546323968918111,2.012336160370085,0.20123361603700848
12451,2020-06-24,KY,222,4387,335.0,538.0,1,14363.0,5.060405744244358,3.745735570563253,0.3745735570563253
12452,2020-06-24,LA,882,12566,631.0,3152.0,18,52477.0,7.018939996816807,6.00644091697315,0.600644091697315
12453,2020-06-24,MA,172,13998,939.0,7938.0,48,107611.0,1.2287469638519788,7.376569309828921,0.7376569309828921
12454,2020-06-24,MD,330,8887,544.0,3108.0,16,65337.0,3.7132890739282094,4.75687588961844,0.47568758896184393
12455,2020-06-24,ME,23,3483,26.0,103.0,1,3017.0,0.6603502727533735,3.413987404706662,0.3413987404706662
12456,2020-06-24,MI,358,16137,557.0,6114.0,5,68555.0,2.2185040589948564,8.918386696812778,0.8918386696812778
12457,2020-06-24,MN,294,9598,340.0,1432.0,7,33763.0,3.0631381537820377,4.241329265764298,0.4241329265764298
12458,2020-06-24,MO,725,-55586,546.0,975.0,14,18868.0,-1.3042852516820782,5.16747933008268,0.516747933008268
12459,2020-06-24,MP,0,0,,2.0,0,30.0,,6.666666666666667,0.6666666666666667
12460,2020-06-24,MS,526,7801,767.0,1011.0,22,23424.0,6.742725291629278,4.31608606557377,0.43160860655737704
12461,2020-06-24,MT,23,1143,17.0,21.0,0,766.0,2.012248468941382,2.741514360313316,0.27415143603133163
12462,2020-06-24,NC,1721,17457,906.0,1266.0,15,56174.0,9.858509480437647,2.2537116815608647,0.22537116815608643
12463,2020-06-24,ND,41,3863,27.0,86.0,2,3356.0,1.0613512813875225,2.562574493444577,0.2562574493444577
12464,2020-06-24,NE,135,2885,125.0,256.0,7,18092.0,4.679376083188909,1.414990050851205,0.1414990050851205
12465,2020-06-24,NH,13,3162,51.0,343.0,4,5571.0,0.41113219481340924,6.156883862861245,0.6156883862861247
12466,2020-06-24,NJ,196,16232,1196.0,14753.0,46,170706.0,1.2074913750616068,8.642344147247314,0.8642344147247315
12467,2020-06-24,NM,152,6022,149.0,480.0,4,10990.0,2.524078379275988,4.367606915377617,0.4367606915377616
12468,2020-06-24,NV,595,8535,439.0,494.0,2,14592.0,6.971294669009959,3.3854166666666665,0.3385416666666667
12469,2020-06-24,NY,581,51144,1071.0,24782.0,16,389666.0,1.1360081338964494,6.359805577083964,0.6359805577083965
12470,2020-06-24,OH,632,11533,592.0,2755.0,20,46759.0,5.479927165525015,5.891913856156035,0.5891913856156035
12471,2020-06-24,OK,482,3221,268.0,372.0,1,11510.0,14.96429680223533,3.2319721980886187,0.32319721980886185
12472,2020-06-24,OR,191,6280,184.0,192.0,0,7274.0,3.0414012738853504,2.6395380808358535,0.2639538080835854
12473,2020-06-24,PA,495,12305,707.0,6518.0,54,83191.0,4.022754977651362,7.834982149511366,0.7834982149511366
12474,2020-06-24,PR,27,27,80.0,149.0,0,1577.0,100.0,9.448319594166138,0.9448319594166138
12475,2020-06-24,RI,51,3988,104.0,912.0,6,16663.0,1.2788365095285856,5.473204104903079,0.5473204104903079
12476,2020-06-24,SC,1284,8957,832.0,683.0,10,27897.0,14.335156860555989,2.4482919310320104,0.24482919310320106
12477,2020-06-24,SD,66,1091,81.0,84.0,1,6419.0,6.049495875343721,1.3086150490730644,0.13086150490730644
12478,2020-06-24,TN,932,12885,696.0,556.0,14,37235.0,7.233216918897943,1.4932187458036794,0.14932187458036794
12479,2020-06-24,TX,5551,63690,4389.0,2249.0,29,125921.0,8.715653948814571,1.786040453935404,0.1786040453935404
12480,2020-06-24,UT,484,6339,245.0,163.0,0,18784.0,7.635273702476732,0.8677597955706985,0.08677597955706985
12481,2020-06-24,VA,520,10763,886.0,1661.0,16,59514.0,4.831366719316176,2.79093994690325,0.2790939946903249
12482,2020-06-24,VI,2,51,,6.0,0,78.0,3.9215686274509802,7.6923076923076925,0.7692307692307693
12483,2020-06-24,VT,20,751,13.0,56.0,0,1185.0,2.6631158455392807,4.725738396624473,0.4725738396624472
