,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
17180,2020-05-05,SC,131,3583,,283.0,8,6757.0,3.6561540608428693,4.188249223027971,0.4188249223027971
17181,2020-05-05,SD,53,293,75.0,24.0,3,2721.0,18.088737201365188,0.8820286659316428,0.08820286659316429
17182,2020-05-05,TN,119,7353,520.0,226.0,7,13690.0,1.6183870529035767,1.6508400292184076,0.16508400292184075
17183,2020-05-05,TX,1037,23939,1888.0,906.0,22,33369.0,4.331843435398304,2.715094848512092,0.27150948485120924
17184,2020-05-05,UT,132,3294,,56.0,6,5449.0,4.007285974499089,1.0277115066984768,0.10277115066984767
17185,2020-05-05,VA,764,3295,1496.0,713.0,29,20256.0,23.186646433990894,3.5199447077409163,0.35199447077409163
17186,2020-05-05,VI,0,8,,4.0,0,66.0,0.0,6.0606060606060606,0.6060606060606061
17187,2020-05-05,VT,5,191,33.0,52.0,0,906.0,2.6178010471204187,5.739514348785872,0.5739514348785872
17188,2020-05-05,WA,85,6125,292.0,841.0,7,16181.0,1.3877551020408163,5.197453803844015,0.5197453803844014
17189,2020-05-05,WI,358,3914,309.0,353.0,13,9896.0,9.146653040367909,3.567097817299919,0.3567097817299919
17190,2020-05-05,WV,32,1416,64.0,50.0,0,1238.0,2.2598870056497176,4.038772213247173,0.40387722132471726
17191,2020-05-05,WY,8,441,13.0,7.0,0,604.0,1.8140589569160999,1.1589403973509933,0.11589403973509935
17192,2020-05-04,AK,2,145,12.0,9.0,0,370.0,1.3793103448275863,2.4324324324324325,0.24324324324324323
17193,2020-05-04,AL,300,10617,517.0,296.0,6,8025.0,2.8256569652444194,3.688473520249221,0.36884735202492214
17194,2020-05-04,AR,27,1552,91.0,81.0,5,3458.0,1.7396907216494846,2.3423944476576053,0.23423944476576056
17195,2020-05-04,AS,0,26,,0.0,0,0.0,0.0,,
17196,2020-05-04,AZ,279,1632,703.0,362.0,0,8919.0,17.09558823529412,4.058750981051688,0.40587509810516875
17197,2020-05-04,CA,1321,32123,4616.0,2254.0,39,54937.0,4.112318276624226,4.102881482425324,0.41028814824253235
17198,2020-05-04,CO,272,2232,834.0,851.0,9,16907.0,12.186379928315413,5.033418110841663,0.5033418110841663
17199,2020-05-04,CT,0,2333,1488.0,2495.0,59,29287.0,0.0,8.51913818417728,0.851913818417728
17200,2020-05-04,DC,154,693,447.0,258.0,7,5170.0,22.22222222222222,4.990328820116054,0.49903288201160545
17201,2020-05-04,DE,80,1169,281.0,255.0,9,5288.0,6.8434559452523525,4.822239031770045,0.4822239031770046
17202,2020-05-04,FL,768,15372,,1423.0,20,35609.0,4.996096799375488,3.996180740823949,0.3996180740823949
17203,2020-05-04,GA,766,12573,1377.0,1222.0,45,29368.0,6.092420265648612,4.160991555434487,0.4160991555434487
17204,2020-05-04,GU,-1,89,,5.0,0,149.0,-1.1235955056179776,3.3557046979865772,0.33557046979865773
17205,2020-05-04,HI,0,510,,17.0,1,620.0,0.0,2.741935483870968,0.27419354838709675
17206,2020-05-04,IA,534,3975,389.0,188.0,4,9703.0,13.433962264150942,1.9375450891476864,0.19375450891476864
17207,2020-05-04,ID,0,0,27.0,64.0,1,2061.0,,3.1052886948083454,0.3105288694808345
17208,2020-05-04,IL,2341,13834,4493.0,2662.0,44,63840.0,16.922076044527977,4.169799498746867,0.4169799498746867
17209,2020-05-04,IN,574,2221,1449.0,1264.0,18,20507.0,25.84421431787483,6.1637489637684695,0.616374896376847
17210,2020-05-04,KS,215,1825,,136.0,2,5245.0,11.78082191780822,2.5929456625357483,0.25929456625357483
17211,2020-05-04,KY,251,760,329.0,253.0,5,5130.0,33.026315789473685,4.9317738791423,0.49317738791423
17212,2020-05-04,LA,333,4771,1502.0,2064.0,95,29673.0,6.979668832529868,6.955818420786573,0.6955818420786574
17213,2020-05-04,MA,1000,15444,3539.0,4090.0,86,69087.0,6.4750064750064755,5.920071793535687,0.5920071793535686
17214,2020-05-04,MD,946,5617,1649.0,1424.0,52,26408.0,16.841730461100234,5.392305362011512,0.5392305362011512
17215,2020-05-04,ME,20,327,37.0,57.0,0,1205.0,6.116207951070336,4.730290456431535,0.47302904564315357
17216,2020-05-04,MI,780,7947,1948.0,4722.0,81,49809.0,9.815024537561344,9.48021441908089,0.9480214419080889
17217,2020-05-04,MN,824,4068,396.0,428.0,9,10235.0,20.255653883972467,4.181729360039082,0.41817293600390815
17218,2020-05-04,MO,368,1587,858.0,358.0,6,8754.0,23.18840579710145,4.0895590587160155,0.4089559058716015
17219,2020-05-04,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
17220,2020-05-04,MS,327,2084,646.0,310.0,7,7877.0,15.690978886756238,3.935508442300368,0.39355084423003683
17221,2020-05-04,MT,2,81,6.0,16.0,0,457.0,2.4691358024691357,3.50109409190372,0.350109409190372
17222,2020-05-04,NC,184,5202,498.0,430.0,8,11848.0,3.537101114955786,3.6293045239702906,0.36293045239702904
17223,2020-05-04,ND,34,1461,31.0,25.0,0,1225.0,2.327173169062286,2.0408163265306123,0.20408163265306123
17224,2020-05-04,NE,584,1651,,78.0,2,5910.0,35.3725015142338,1.3197969543147208,0.1319796954314721
17225,2020-05-04,NH,159,426,103.0,86.0,2,2588.0,37.32394366197183,3.323029366306028,0.3323029366306028
17226,2020-05-04,NJ,1526,2155,5287.0,9442.0,62,128288.0,70.81206496519722,7.360002494387628,0.7360002494387629
17227,2020-05-04,NM,181,3743,181.0,156.0,5,4031.0,4.835693294149078,3.870007442322004,0.38700074423220043
17228,2020-05-04,NV,68,921,,292.0,5,5491.0,7.38327904451683,5.317792751775633,0.5317792751775633
17229,2020-05-04,NY,2538,21399,9647.0,19415.0,226,318953.0,11.860367306883498,6.08710374255768,0.6087103742557681
17230,2020-05-04,OH,560,6941,1078.0,1056.0,18,20474.0,8.068001728857514,5.15776106281137,0.515776106281137
17231,2020-05-04,OK,72,72,236.0,238.0,0,4044.0,100.0,5.885262116716122,0.5885262116716122
17232,2020-05-04,OR,45,3492,205.0,109.0,0,2680.0,1.2886597938144329,4.067164179104477,0.40671641791044777
17233,2020-05-04,PA,825,5740,2708.0,2458.0,14,50092.0,14.372822299651569,4.906971173041604,0.4906971173041603
17234,2020-05-04,PR,13,13,152.0,97.0,0,1001.0,100.0,9.69030969030969,0.9690309690309691
17235,2020-05-04,RI,291,2443,339.0,341.0,21,9994.0,11.911584117887843,3.412047228337002,0.34120472283370024
17236,2020-05-04,SC,0,0,,275.0,0,6626.0,,4.150316933293087,0.4150316933293088
17237,2020-05-04,SD,37,413,69.0,21.0,0,2668.0,8.958837772397095,0.7871064467766117,0.07871064467766117
17238,2020-05-04,TN,394,6836,499.0,219.0,9,13571.0,5.763604447045056,1.6137351705843344,0.16137351705843342
17239,2020-05-04,TX,784,6756,1533.0,884.0,17,32332.0,11.604499703966844,2.7341333663243845,0.27341333663243844
17240,2020-05-04,UT,142,3675,,50.0,0,5317.0,3.8639455782312924,0.9403799134850479,0.0940379913485048
17241,2020-05-04,VA,821,4821,1463.0,684.0,24,19492.0,17.029661895872223,3.509131951569875,0.3509131951569875
17242,2020-05-04,VI,0,14,,4.0,0,66.0,0.0,6.0606060606060606,0.6060606060606061
17243,2020-05-04,VT,5,563,15.0,52.0,0,901.0,0.8880994671403196,5.771365149833518,0.5771365149833518
17244,2020-05-04,WA,113,6365,263.0,834.0,4,16096.0,1.775333857030636,5.18141153081511,0.5181411530815109
17245,2020-05-04,WI,311,3499,348.0,340.0,1,9538.0,8.888253786796227,3.564688613965192,0.3564688613965192
17246,2020-05-04,WV,15,1397,73.0,50.0,0,1206.0,1.0737294201861132,4.1459369817578775,0.41459369817578773
17247,2020-05-04,WY,10,580,13.0,7.0,0,596.0,1.7241379310344827,1.174496644295302,0.1174496644295302
17248,2020-05-03,AK,3,179,12.0,9.0,0,368.0,1.675977653631285,2.4456521739130435,0.24456521739130438
17249,2020-05-03,AL,291,291,427.0,290.0,2,7725.0,100.0,3.7540453074433655,0.37540453074433655
17250,2020-05-03,AR,59,1308,100.0,76.0,3,3431.0,4.510703363914373,2.215097639172253,0.2215097639172253
17251,2020-05-03,AS,0,0,,0.0,0,0.0,,,
17252,2020-05-03,AZ,276,6549,732.0,362.0,14,8640.0,4.2143838754008245,4.189814814814815,0.41898148148148145
17253,2020-05-03,CA,1419,30703,4734.0,2215.0,44,53616.0,4.621698205387096,4.131229483736199,0.4131229483736198
17254,2020-05-03,CO,410,3582,883.0,842.0,10,16635.0,11.446119486320491,5.061617072437632,0.5061617072437632
17255,2020-05-03,CT,523,3188,1551.0,2436.0,97,29287.0,16.40526976160602,8.317683613890122,0.8317683613890122
17256,2020-05-03,DC,219,1098,,251.0,11,5016.0,19.94535519125683,5.003987240829346,0.5003987240829346
17257,2020-05-03,DE,170,1163,284.0,246.0,11,5208.0,14.617368873602752,4.723502304147465,0.4723502304147465
17258,2020-05-03,FL,632,12393,,1403.0,15,34841.0,5.099653029936254,4.026864900548205,0.40268649005482043
17259,2020-05-03,GA,296,445,1410.0,1177.0,3,28602.0,66.51685393258427,4.11509684637438,0.411509684637438
17260,2020-05-03,GU,2,114,,5.0,0,150.0,1.7543859649122806,3.3333333333333335,0.33333333333333337
17261,2020-05-03,HI,1,614,,16.0,0,620.0,0.16286644951140067,2.5806451612903225,0.25806451612903225
17262,2020-05-03,IA,528,6837,378.0,184.0,9,9169.0,7.722685388328214,2.0067619151488714,0.20067619151488714
17263,2020-05-03,ID,26,316,27.0,63.0,0,2061.0,8.227848101265822,3.056768558951965,0.3056768558951965
17264,2020-05-03,IL,2994,19417,4701.0,2618.0,59,61499.0,15.419477777205543,4.25697978828924,0.425697978828924
17265,2020-05-03,IN,638,3879,1398.0,1246.0,17,19933.0,16.447538025264244,6.250940651181458,0.6250940651181458
17266,2020-05-03,KS,284,1836,,134.0,3,5030.0,15.468409586056644,2.6640159045725644,0.2664015904572564
17267,2020-05-03,KY,0,0,334.0,248.0,0,4879.0,,5.083008813281411,0.508300881328141
17268,2020-05-03,LA,200,3302,1530.0,1969.0,19,29340.0,6.0569351907934585,6.710974778459441,0.6710974778459441
17269,2020-05-03,MA,1824,6462,3617.0,4004.0,158,68087.0,28.226555246053852,5.880711442713,0.5880711442712999
17270,2020-05-03,MD,989,4636,1635.0,1372.0,49,25462.0,21.33304572907679,5.388421962139659,0.5388421962139659
17271,2020-05-03,ME,33,462,33.0,57.0,1,1185.0,7.142857142857142,4.810126582278481,0.4810126582278481
17272,2020-05-03,MI,357,7223,2100.0,4641.0,62,49029.0,4.942544649037796,9.465826347671786,0.9465826347671785
17273,2020-05-03,MN,340,3164,373.0,419.0,24,9411.0,10.745891276864729,4.45223674423547,0.44522367442354693
17274,2020-05-03,MO,232,4494,896.0,352.0,1,8386.0,5.16243880729862,4.197471977104699,0.41974719771046987
17275,2020-05-03,MP,0,387,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
17276,2020-05-03,MS,109,3118,667.0,303.0,12,7550.0,3.495830660679923,4.013245033112582,0.40132450331125824
17277,2020-05-03,MT,0,372,5.0,16.0,0,455.0,0.0,3.5164835164835164,0.3516483516483516
17278,2020-05-03,NC,155,5961,475.0,422.0,2,11664.0,2.600234859922832,3.617969821673525,0.3617969821673525
17279,2020-05-03,ND,38,1889,31.0,25.0,1,1191.0,2.011646373742721,2.0990764063811924,0.20990764063811923
17280,2020-05-03,NE,488,1772,,76.0,3,5326.0,27.539503386004515,1.426962072850169,0.1426962072850169
17281,2020-05-03,NH,119,1222,103.0,84.0,3,2429.0,9.738134206219312,3.45821325648415,0.345821325648415
17282,2020-05-03,NJ,3031,12758,5317.0,9380.0,155,126762.0,23.757642263677692,7.399693914580078,0.7399693914580079
17283,2020-05-03,NM,118,3033,164.0,151.0,12,3850.0,3.8905374216946917,3.922077922077922,0.3922077922077922
17284,2020-05-03,NV,112,1087,,287.0,6,5423.0,10.303587856485741,5.29227364927162,0.529227364927162
17285,2020-05-03,NY,3438,26894,9786.0,19189.0,280,316415.0,12.783520487841155,6.0645038952009225,0.6064503895200922
17286,2020-05-03,OH,579,6520,931.0,1038.0,17,19914.0,8.88036809815951,5.212413377523351,0.521241337752335
17287,2020-05-03,OK,121,121,236.0,238.0,0,3972.0,100.0,5.991943605236657,0.5991943605236656
17288,2020-05-03,OR,56,3368,209.0,109.0,5,2635.0,1.66270783847981,4.136622390891841,0.4136622390891841
17289,2020-05-03,PA,962,6054,2645.0,2444.0,26,49267.0,15.890320449289726,4.960724217021536,0.4960724217021536
17290,2020-05-03,PR,15,15,171.0,97.0,2,988.0,100.0,9.817813765182185,0.9817813765182186
17291,2020-05-03,RI,181,2183,330.0,320.0,24,9703.0,8.291342189647274,3.2979490879109554,0.3297949087910956
17292,2020-05-03,SC,137,2572,,275.0,8,6626.0,5.326594090202177,4.150316933293087,0.4150316933293088
17293,2020-05-03,SD,43,520,71.0,21.0,0,2631.0,8.269230769230768,0.798175598631699,0.07981755986316989
17294,2020-05-03,TN,516,8331,510.0,210.0,1,13177.0,6.1937342455887645,1.5936859679745012,0.1593685967974501
17295,2020-05-03,TX,1026,10860,1540.0,867.0,20,31548.0,9.447513812154696,2.7481932293647775,0.27481932293647776
17296,2020-05-03,UT,194,3391,,50.0,1,5175.0,5.721026245945149,0.966183574879227,0.0966183574879227
17297,2020-05-03,VA,940,5852,1413.0,660.0,44,18671.0,16.062884483937115,3.534893685394462,0.3534893685394462
17298,2020-05-03,VI,0,29,,4.0,0,66.0,0.0,6.0606060606060606,0.6060606060606061
17299,2020-05-03,VT,11,468,19.0,52.0,1,896.0,2.3504273504273505,5.803571428571429,0.5803571428571429
17300,2020-05-03,WA,318,1797,411.0,830.0,6,15983.0,17.696160267111853,5.193017581180004,0.5193017581180004
17301,2020-05-03,WI,307,4266,348.0,339.0,5,9227.0,7.196436943272386,3.674000216755175,0.3674000216755175
17302,2020-05-03,WV,22,2347,73.0,50.0,2,1191.0,0.9373668512995312,4.198152812762385,0.41981528127623846
17303,2020-05-03,WY,7,126,13.0,7.0,0,586.0,5.555555555555555,1.1945392491467577,0.11945392491467575
17304,2020-05-02,AK,1,1074,10.0,9.0,0,365.0,0.0931098696461825,2.4657534246575343,0.2465753424657534
17305,2020-05-02,AL,276,276,420.0,288.0,9,7434.0,100.0,3.87409200968523,0.387409200968523
17306,2020-05-02,AR,51,1906,95.0,73.0,9,3372.0,2.6757607555089193,2.1648873072360617,0.21648873072360617
17307,2020-05-02,AS,0,0,,0.0,0,0.0,,,
17308,2020-05-02,AZ,402,5124,718.0,348.0,18,8364.0,7.845433255269321,4.160688665710186,0.41606886657101866
17309,2020-05-02,CA,1755,30063,4722.0,2171.0,98,52197.0,5.837740744436683,4.159242868364083,0.41592428683640825
17310,2020-05-02,CO,457,3335,883.0,832.0,12,16225.0,13.703148425787107,5.12788906009245,0.512788906009245
17311,2020-05-02,CT,0,4028,1592.0,2339.0,0,28764.0,0.0,8.131692393269365,0.8131692393269364
17312,2020-05-02,DC,139,869,,240.0,9,4797.0,15.995397008055237,5.003126954346467,0.5003126954346466
17313,2020-05-02,DE,120,922,300.0,235.0,13,5038.0,13.015184381778742,4.664549424374751,0.4664549424374752
17314,2020-05-02,FL,703,16386,,1388.0,74,34209.0,4.290247772488709,4.057411792218422,0.4057411792218422
17315,2020-05-02,GA,1036,6461,1440.0,1174.0,20,28306.0,16.034669555796317,4.147530558892107,0.4147530558892108
17316,2020-05-02,GU,2,183,,5.0,0,148.0,1.092896174863388,3.3783783783783785,0.33783783783783783
17317,2020-05-02,HI,1,867,,16.0,0,619.0,0.11534025374855825,2.5848142164781907,0.25848142164781907
17318,2020-05-02,IA,757,757,353.0,175.0,5,8641.0,100.0,2.0252285615090844,0.20252285615090845
17319,2020-05-02,ID,20,265,23.0,63.0,0,2035.0,7.547169811320755,3.095823095823096,0.3095823095823096
17320,2020-05-02,IL,2450,15208,4717.0,2559.0,102,58505.0,16.109942135718043,4.373985129476113,0.43739851294761134
17321,2020-05-02,IN,665,7634,1456.0,1229.0,54,19295.0,8.711029604401363,6.369525783881835,0.6369525783881834
17322,2020-05-02,KS,297,1908,,131.0,1,4746.0,15.566037735849056,2.760219131900548,0.27602191319005476
17323,2020-05-02,KY,171,1037,334.0,248.0,8,4879.0,16.48987463837994,5.083008813281411,0.508300881328141
17324,2020-05-02,LA,429,4607,1545.0,1950.0,23,29140.0,9.31191664857825,6.691832532601236,0.6691832532601236
17325,2020-05-02,MA,1952,9197,3601.0,3846.0,130,66263.0,21.22431227574209,5.804144092479966,0.5804144092479966
17326,2020-05-02,MD,1001,5128,1657.0,1323.0,47,24473.0,19.52028081123245,5.405957585911004,0.5405957585911004
17327,2020-05-02,ME,29,391,36.0,56.0,1,1152.0,7.41687979539642,4.861111111111112,0.4861111111111111
17328,2020-05-02,MI,432,10838,2100.0,4579.0,59,48672.0,3.985975272190441,9.407873109796187,0.9407873109796187
17329,2020-05-02,MN,335,3730,389.0,395.0,24,9071.0,8.981233243967829,4.3545364347921955,0.43545364347921955
17330,2020-05-02,MO,319,4131,896.0,351.0,14,8154.0,7.722101186153473,4.304635761589404,0.4304635761589404
17331,2020-05-02,MP,0,185,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
17332,2020-05-02,MS,229,2927,632.0,291.0,10,7441.0,7.8237102835667915,3.9107646821663753,0.3910764682166375
17333,2020-05-02,MT,2,432,5.0,16.0,0,455.0,0.4629629629629629,3.5164835164835164,0.3516483516483516
17334,2020-05-02,NC,586,5490,502.0,420.0,21,11509.0,10.673952641165755,3.649317925102094,0.3649317925102094
17335,2020-05-02,ND,46,2114,32.0,24.0,1,1153.0,2.1759697256385997,2.0815264527320037,0.20815264527320035
17336,2020-05-02,NE,557,2124,,73.0,3,4838.0,26.2241054613936,1.5088879702356346,0.15088879702356348
17337,2020-05-02,NH,164,1120,103.0,81.0,9,2310.0,14.642857142857144,3.506493506493506,0.35064935064935066
17338,2020-05-02,NJ,2541,5781,5713.0,9225.0,225,123731.0,43.95433316035288,7.455690166571029,0.7455690166571028
17339,2020-05-02,NM,219,3826,168.0,139.0,8,3732.0,5.7239937271301615,3.72454448017149,0.372454448017149
17340,2020-05-02,NV,84,1879,,281.0,4,5311.0,4.470463012240553,5.290905667482583,0.5290905667482584
17341,2020-05-02,NY,4663,31579,10350.0,18909.0,299,312977.0,14.766142056429906,6.041658013208638,0.6041658013208638
17342,2020-05-02,OH,592,7350,1003.0,1021.0,19,19335.0,8.054421768707483,5.280579260408586,0.5280579260408585
17343,2020-05-02,OK,103,103,236.0,238.0,8,3851.0,100.0,6.180212931706051,0.6180212931706051
17344,2020-05-02,OR,69,3303,208.0,104.0,1,2579.0,2.0890099909173476,4.032570763861962,0.4032570763861962
17345,2020-05-02,PA,1334,8987,2673.0,2418.0,64,48305.0,14.843663068877266,5.005692992443846,0.5005692992443846
17346,2020-05-02,PR,9,9,187.0,95.0,3,973.0,100.0,9.763617677286742,0.9763617677286742
17347,2020-05-02,RI,189,3540,333.0,296.0,17,9522.0,5.338983050847458,3.1085906322201216,0.3108590632220122
17348,2020-05-02,SC,231,2237,,267.0,11,6489.0,10.326329906124274,4.11465557096625,0.4114655570966251
17349,2020-05-02,SD,63,550,71.0,21.0,0,2588.0,11.454545454545455,0.8114374034003091,0.08114374034003091
17350,2020-05-02,TN,770,10144,474.0,209.0,5,12661.0,7.590694006309148,1.6507384882710685,0.16507384882710688
17351,2020-05-02,TX,1293,20131,1725.0,847.0,31,30522.0,6.4229298097461625,2.775047506716467,0.27750475067164665
17352,2020-05-02,UT,153,5757,,49.0,3,4981.0,2.6576341844710787,0.9837382051796828,0.09837382051796828
17353,2020-05-02,VA,830,6613,1426.0,616.0,35,17731.0,12.551035838499924,3.4741413343861036,0.34741413343861033
17354,2020-05-02,VI,0,111,,4.0,0,66.0,0.0,6.0606060606060606,0.6060606060606061
17355,2020-05-02,VT,6,484,11.0,51.0,1,885.0,1.2396694214876034,5.762711864406779,0.576271186440678
17356,2020-05-02,WA,247,2704,428.0,824.0,10,15665.0,9.134615384615383,5.260134056814555,0.5260134056814555
17357,2020-05-02,WI,370,4107,352.0,334.0,7,8920.0,9.00900900900901,3.7443946188340806,0.37443946188340804
17358,2020-05-02,WV,33,2204,76.0,48.0,2,1169.0,1.4972776769509981,4.1060735671514115,0.4106073567151412
17359,2020-05-02,WY,13,123,13.0,7.0,0,579.0,10.569105691056912,1.2089810017271159,0.12089810017271156
17360,2020-05-01,AK,9,1206,25.0,9.0,0,364.0,0.7462686567164178,2.4725274725274726,0.24725274725274723
17361,2020-05-01,AL,139,4737,495.0,279.0,10,7158.0,2.9343466328900147,3.8977367979882644,0.3897736797988265
17362,2020-05-01,AR,66,1297,95.0,64.0,3,3321.0,5.088666152659985,1.9271303824149353,0.19271303824149352
17363,2020-05-01,AS,0,54,,0.0,0,0.0,0.0,,
17364,2020-05-01,AZ,314,4105,709.0,330.0,10,7962.0,7.649208282582216,4.1446872645064055,0.4144687264506406
17365,2020-05-01,CA,1525,29648,4706.0,2073.0,91,50442.0,5.143685914732866,4.109670512668015,0.4109670512668015
17366,2020-05-01,CO,484,3336,931.0,820.0,43,15768.0,14.508393285371701,5.200405885337392,0.5200405885337391
17367,2020-05-01,CT,1064,3561,1592.0,2339.0,82,28764.0,29.879247402415054,8.131692393269365,0.8131692393269364
17368,2020-05-01,DC,335,1056,,231.0,7,4658.0,31.72348484848485,4.959209961356806,0.4959209961356806
17369,2020-05-01,DE,184,743,281.0,222.0,12,4918.0,24.764468371467025,4.5140300935339575,0.4514030093533957
17370,2020-05-01,FL,977,18225,,1314.0,24,33506.0,5.36076817558299,3.9216856682385246,0.3921685668238525
17371,2020-05-01,GA,1115,4881,1500.0,1154.0,34,27270.0,22.843679573857816,4.2317565089842315,0.4231756508984232
17372,2020-05-01,GU,0,897,,5.0,0,146.0,0.0,3.4246575342465753,0.3424657534246575
17373,2020-05-01,HI,5,736,,16.0,0,618.0,0.6793478260869565,2.5889967637540456,0.2588996763754045
17374,2020-05-01,IA,739,2925,345.0,170.0,8,7884.0,25.264957264957268,2.1562658548959917,0.21562658548959918
17375,2020-05-01,ID,31,377,28.0,63.0,3,2015.0,8.222811671087534,3.1265508684863526,0.31265508684863524
17376,2020-05-01,IL,3137,14821,4900.0,2457.0,102,56055.0,21.165913231225964,4.383195076264383,0.43831950762643834
17377,2020-05-01,IN,795,6836,1431.0,1175.0,61,18630.0,11.6296079578701,6.30703166935051,0.630703166935051
17378,2020-05-01,KS,211,1408,,130.0,1,4449.0,14.985795454545455,2.9220049449314454,0.29220049449314456
17379,2020-05-01,KY,169,2510,330.0,240.0,5,4708.0,6.733067729083666,5.097706032285472,0.5097706032285472
17380,2020-05-01,LA,710,6942,1607.0,1927.0,65,28711.0,10.227600115240564,6.711713280624151,0.6711713280624151
17381,2020-05-01,MA,2106,17290,3716.0,3716.0,154,64311.0,12.180451127819548,5.778171696910326,0.5778171696910327
17382,2020-05-01,MD,1730,5278,1668.0,1276.0,50,23472.0,32.77756726032588,5.43626448534424,0.543626448534424
17383,2020-05-01,ME,28,542,37.0,55.0,2,1123.0,5.166051660516605,4.897595725734639,0.4897595725734639
17384,2020-05-01,MI,735,10950,2319.0,4520.0,86,48240.0,6.712328767123288,9.369817578772803,0.9369817578772803
17385,2020-05-01,MN,620,4485,369.0,371.0,28,8736.0,13.823857302118173,4.246794871794872,0.42467948717948717
17386,2020-05-01,MO,273,4919,883.0,337.0,8,7835.0,5.549908517991462,4.301212507977026,0.43012125079770264
17387,2020-05-01,MP,0,164,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
17388,2020-05-01,MS,397,5208,651.0,281.0,20,7212.0,7.6228878648233485,3.8962839711591792,0.3896283971159179
17389,2020-05-01,MT,0,289,5.0,16.0,0,453.0,0.0,3.532008830022075,0.35320088300220753
17390,2020-05-01,NC,414,6598,547.0,399.0,21,10923.0,6.274628675356168,3.6528426256522932,0.36528426256522933
17391,2020-05-01,ND,40,2089,27.0,23.0,4,1107.0,1.9147917663954046,2.077687443541102,0.20776874435411022
17392,2020-05-01,NE,497,2672,,70.0,2,4281.0,18.600299401197603,1.6351319785096938,0.1635131978509694
17393,2020-05-01,NH,92,1279,112.0,72.0,6,2146.0,7.193119624706802,3.3550792171481825,0.33550792171481825
17394,2020-05-01,NJ,2538,8627,5972.0,9000.0,336,121190.0,29.419265097948298,7.4263553098440465,0.7426355309844046
17395,2020-05-01,NM,102,3249,159.0,131.0,8,3513.0,3.139427516158818,3.729006547110732,0.37290065471107314
17396,2020-05-01,NV,229,1544,,277.0,8,5227.0,14.83160621761658,5.299406925578726,0.5299406925578726
17397,2020-05-01,NY,3942,26802,10993.0,18610.0,289,308314.0,14.707857622565479,6.036054152584703,0.6036054152584702
17398,2020-05-01,OH,716,6003,,1002.0,27,18743.0,11.927369648509078,5.3459958384463535,0.5345995838446354
17399,2020-05-01,OK,130,130,255.0,230.0,8,3748.0,100.0,6.136606189967983,0.6136606189967982
17400,2020-05-01,OR,64,2793,243.0,103.0,2,2510.0,2.2914428929466526,4.103585657370518,0.4103585657370518
17401,2020-05-01,PA,1208,7027,2683.0,2354.0,62,46971.0,17.19083534936673,5.01160290391944,0.501160290391944
17402,2020-05-01,PR,9,9,200.0,92.0,0,964.0,100.0,9.54356846473029,0.9543568464730291
17403,2020-05-01,RI,317,3201,352.0,279.0,13,9333.0,9.903155263980008,2.9893924783027965,0.29893924783027964
17404,2020-05-01,SC,163,2867,,256.0,12,6258.0,5.685385420299966,4.090763822307446,0.40907638223074466
17405,2020-05-01,SD,76,521,69.0,21.0,4,2525.0,14.587332053742802,0.8316831683168318,0.08316831683168317
17406,2020-05-01,TN,1156,8506,529.0,204.0,5,11891.0,13.590406771690573,1.7155832141956102,0.171558321419561
17407,2020-05-01,TX,1142,20039,1778.0,816.0,34,29229.0,5.698887170018464,2.7917479215847276,0.27917479215847274
17408,2020-05-01,UT,156,3763,,46.0,0,4828.0,4.145628487908583,0.9527754763877383,0.09527754763877382
17409,2020-05-01,VA,1055,5440,1431.0,581.0,29,16901.0,19.393382352941178,3.4376664102715817,0.34376664102715815
17410,2020-05-01,VI,0,4,,4.0,0,66.0,0.0,6.0606060606060606,0.6060606060606061
17411,2020-05-01,VT,13,1048,19.0,50.0,1,879.0,1.2404580152671756,5.688282138794084,0.5688282138794084
17412,2020-05-01,WA,328,5695,470.0,814.0,13,15418.0,5.759438103599649,5.279543390841873,0.5279543390841873
17413,2020-05-01,WI,498,3806,341.0,327.0,11,8550.0,13.084603258013663,3.8245614035087723,0.38245614035087716
17414,2020-05-01,WV,18,2066,81.0,46.0,5,1136.0,0.8712487899322363,4.049295774647888,0.4049295774647887
17415,2020-05-01,WY,7,619,13.0,7.0,0,566.0,1.1308562197092082,1.2367491166077738,0.12367491166077739
17416,2020-04-30,AK,0,0,19.0,9.0,0,355.0,,2.535211267605634,0.2535211267605634
17417,2020-04-30,AL,177,6747,479.0,269.0,24,7019.0,2.6233881725211203,3.8324547656361307,0.383245476563613
17418,2020-04-30,AR,63,2930,95.0,61.0,2,3255.0,2.150170648464164,1.8740399385560675,0.18740399385560677
17419,2020-04-30,AS,0,0,,0.0,0,0.0,,,
17420,2020-04-30,AZ,446,3842,755.0,320.0,16,7648.0,11.608537220197814,4.184100418410042,0.41841004184100417
17421,2020-04-30,CA,2417,22198,4981.0,1982.0,95,48917.0,10.888368321470402,4.051761146431711,0.40517611464317105
17422,2020-04-30,CO,526,3312,959.0,777.0,11,15284.0,15.881642512077295,5.083747710023554,0.5083747710023554
17423,2020-04-30,CT,933,4706,1650.0,2257.0,89,27700.0,19.825754356141097,8.148014440433213,0.8148014440433213
