,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
10194,2020-04-26,AR,112,1416,104.0,49.0,2,2941.0,7.909604519774012,1.6660999659979598,0.166609996599796
10195,2020-04-26,AS,0,0,,0.0,0,0.0,,,
10196,2020-04-26,AZ,246,2303,671.0,275.0,9,6526.0,10.681719496309162,4.213913576463377,0.4213913576463378
10197,2020-04-26,CA,1027,20049,4928.0,1710.0,59,42164.0,5.12244999750611,4.055592448534295,0.4055592448534295
10198,2020-04-26,CO,713,2943,1046.0,672.0,-2,12968.0,24.226979272850834,5.1819864281307835,0.5181986428130784
10199,2020-04-26,CT,687,2209,1766.0,1924.0,62,25269.0,31.10004526935265,7.614072579049429,0.7614072579049429
10200,2020-04-26,DC,142,766,402.0,178.0,13,3841.0,18.5378590078329,4.634209841187191,0.46342098411871907
10201,2020-04-26,DE,458,1551,317.0,168.0,13,4034.0,29.529335912314636,4.1646008924144775,0.4164600892414477
10202,2020-04-26,FL,689,11514,,1094.0,19,31528.0,5.984019454577036,3.4699314894696776,0.34699314894696776
10203,2020-04-26,GA,706,4209,,912.0,8,23401.0,16.773580422903304,3.897269347463784,0.3897269347463784
10204,2020-04-26,GU,0,79,2.0,5.0,0,141.0,0.0,3.546099290780142,0.3546099290780142
10205,2020-04-26,HI,2,617,,14.0,1,603.0,0.3241491085899514,2.321724709784411,0.23217247097844113
10206,2020-04-26,IA,384,1740,286.0,118.0,6,5476.0,22.06896551724138,2.154857560262966,0.21548575602629658
10207,2020-04-26,ID,17,17,38.0,56.0,2,1887.0,100.0,2.96767355590885,0.29676735559088496
10208,2020-04-26,IL,2126,13335,4595.0,1933.0,59,43903.0,15.943007124109487,4.402888185317632,0.44028881853176316
10209,2020-04-26,IN,617,2745,1446.0,813.0,28,15012.0,22.477231329690344,5.415667466027179,0.5415667466027179
10210,2020-04-26,KS,118,1028,,118.0,1,3174.0,11.478599221789883,3.7177063642092003,0.37177063642091995
10211,2020-04-26,KY,126,1596,301.0,205.0,5,3905.0,7.894736842105263,5.249679897567221,0.5249679897567221
10212,2020-04-26,LA,261,4034,1701.0,1670.0,26,26773.0,6.4700049578582055,6.237627460501251,0.6237627460501252
10213,2020-04-26,MA,1590,6208,3879.0,2899.0,22,54938.0,25.612113402061855,5.276857548509229,0.5276857548509228
10214,2020-04-26,MD,815,4288,1463.0,1001.0,53,18581.0,19.00652985074627,5.387223507884398,0.5387223507884398
10215,2020-04-26,ME,25,25,39.0,50.0,0,1015.0,100.0,4.926108374384237,0.49261083743842365
10216,2020-04-26,MI,526,6002,2757.0,4036.0,107,43789.0,8.763745418193935,9.216926625408208,0.9216926625408208
10217,2020-04-26,MN,385,2564,285.0,272.0,28,5512.0,15.01560062402496,4.934687953555878,0.49346879535558785
10218,2020-04-26,MO,171,2727,679.0,274.0,1,6997.0,6.270627062706271,3.9159639845648138,0.3915963984564813
10219,2020-04-26,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10220,2020-04-26,MS,193,1831,644.0,227.0,6,5911.0,10.540688148552704,3.840297749957706,0.3840297749957706
10221,2020-04-26,MT,3,365,11.0,14.0,0,448.0,0.821917808219178,3.125,0.3125
10222,2020-04-26,NC,207,2629,451.0,299.0,10,8830.0,7.873716241917078,3.3861834654586636,0.33861834654586637
10223,2020-04-26,ND,64,1188,18.0,17.0,1,867.0,5.387205387205387,1.9607843137254901,0.19607843137254902
10224,2020-04-26,NE,311,1255,,53.0,3,2732.0,24.780876494023904,1.9399707174231333,0.19399707174231334
10225,2020-04-26,NH,67,830,95.0,60.0,7,1787.0,8.072289156626505,3.357582540570789,0.33575825405707893
10226,2020-04-26,NJ,3515,9458,6573.0,7268.0,102,109038.0,37.16430534996828,6.665566132907793,0.6665566132907794
10227,2020-04-26,NM,139,2225,152.0,93.0,9,2660.0,6.247191011235955,3.496240601503759,0.34962406015037595
10228,2020-04-26,NV,63,978,,235.0,6,4602.0,6.441717791411043,5.106475445458496,0.5106475445458497
10229,2020-04-26,NY,5902,27782,12839.0,16966.0,367,288045.0,21.243970916420704,5.890051901612595,0.5890051901612595
10230,2020-04-26,OH,376,4403,,728.0,17,15963.0,8.539632069043835,4.560546263233728,0.4560546263233728
10231,2020-04-26,OK,60,60,306.0,195.0,1,3253.0,100.0,5.994466646172763,0.5994466646172764
10232,2020-04-26,OR,58,1587,249.0,91.0,4,2311.0,3.6546943919344677,3.937689311986153,0.39376893119861534
10233,2020-04-26,PA,1116,5658,2736.0,1550.0,13,41165.0,19.724284199363733,3.765334628932345,0.3765334628932345
10234,2020-04-26,PR,64,64,146.0,84.0,1,1371.0,100.0,6.12691466083151,0.612691466083151
10235,2020-04-26,RI,276,2599,258.0,226.0,11,7769.0,10.619469026548673,2.9089972969494142,0.29089972969494143
10236,2020-04-26,SC,237,1747,,174.0,8,5490.0,13.5661133371494,3.169398907103825,0.31693989071038253
10237,2020-04-26,SD,65,678,64.0,11.0,1,2212.0,9.587020648967552,0.4972875226039783,0.049728752260397836
10238,2020-04-26,TN,478,6068,568.0,181.0,3,9667.0,7.877389584706658,1.8723492293369195,0.18723492293369193
10239,2020-04-26,TX,858,13205,1542.0,648.0,25,24631.0,6.497538811056418,2.630831066542162,0.2630831066542162
10240,2020-04-26,UT,175,5496,,41.0,0,4123.0,3.184133915574964,0.9944215377152559,0.09944215377152558
10241,2020-04-26,VA,604,4061,1436.0,448.0,12,12970.0,14.873183944841173,3.4541249036237476,0.3454124903623747
10242,2020-04-26,VI,2,9,,4.0,1,57.0,22.22222222222222,7.017543859649122,0.7017543859649122
10243,2020-04-26,VT,3,251,34.0,46.0,0,855.0,1.1952191235059761,5.380116959064328,0.5380116959064328
10244,2020-04-26,WA,113,2085,508.0,738.0,73,14379.0,5.419664268585132,5.132484873774254,0.5132484873774255
10245,2020-04-26,WI,248,2345,343.0,272.0,6,6963.0,10.575692963752665,3.9063622002010625,0.39063622002010623
10246,2020-04-26,WV,24,6097,100.0,34.0,2,1044.0,0.3936362145317369,3.256704980842912,0.32567049808429116
10247,2020-04-26,WY,11,11,16.0,7.0,0,502.0,100.0,1.394422310756972,0.13944223107569723
10248,2020-04-25,AK,0,3451,32.0,9.0,0,339.0,0.0,2.6548672566371683,0.2654867256637168
10249,2020-04-25,AL,305,18649,351.0,212.0,15,6137.0,1.6354764330527107,3.454456574873717,0.34544565748737166
10250,2020-04-25,AR,88,2475,104.0,47.0,2,2829.0,3.5555555555555554,1.661364439731354,0.16613644397313537
10251,2020-04-25,AS,0,0,,0.0,0,0.0,,,
10252,2020-04-25,AZ,235,1794,697.0,266.0,0,6280.0,13.099219620958753,4.235668789808917,0.4235668789808917
10253,2020-04-25,CA,1883,11862,4847.0,1651.0,89,41137.0,15.874220198954644,4.013418576950191,0.4013418576950191
10254,2020-04-25,CO,993,5249,1084.0,674.0,122,12255.0,18.917889121737474,5.499796001631987,0.5499796001631987
10255,2020-04-25,CT,661,3564,1810.0,1862.0,98,24582.0,18.546576879910212,7.574648116508014,0.7574648116508014
10256,2020-04-25,DC,171,769,402.0,165.0,12,3699.0,22.23667100130039,4.4606650446066505,0.4460665044606651
10257,2020-04-25,DE,134,319,300.0,155.0,8,3576.0,42.00626959247649,4.334451901565996,0.4334451901565996
10258,2020-04-25,FL,665,16140,,1075.0,44,30839.0,4.1201982651796785,3.4858458445474887,0.3485845844547488
10259,2020-04-25,GA,548,11838,,904.0,12,22695.0,4.629160331137017,3.98325622383785,0.39832562238378494
10260,2020-04-25,GU,1,76,2.0,5.0,0,141.0,1.3157894736842104,3.546099290780142,0.3546099290780142
10261,2020-04-25,HI,5,727,,13.0,1,601.0,0.6877579092159559,2.1630615640599005,0.21630615640599005
10262,2020-04-25,IA,647,2377,293.0,112.0,5,5092.0,27.219183845183004,2.199528672427337,0.2199528672427337
10263,2020-04-25,ID,34,34,35.0,54.0,0,1870.0,100.0,2.8877005347593583,0.2887700534759358
10264,2020-04-25,IL,2119,11985,4699.0,1874.0,79,41777.0,17.68043387567793,4.485721808650693,0.44857218086506934
10265,2020-04-25,IN,715,4330,1515.0,785.0,44,14395.0,16.51270207852194,5.453282389718652,0.5453282389718652
10266,2020-04-25,KS,279,1611,,117.0,6,3056.0,17.318435754189945,3.828534031413613,0.38285340314136124
10267,2020-04-25,KY,298,2118,303.0,200.0,9,3779.0,14.069877242681775,5.292405398253506,0.5292405398253507
10268,2020-04-25,LA,372,890,1700.0,1644.0,43,26512.0,41.79775280898876,6.2009656004828,0.62009656004828
10269,2020-04-25,MA,2379,10266,3879.0,2877.0,0,53348.0,23.173582700175334,5.392891954712454,0.5392891954712454
10270,2020-04-25,MD,1150,4486,1408.0,948.0,49,17766.0,25.635309852875615,5.336035123269165,0.5336035123269166
10271,2020-04-25,ME,25,25,39.0,50.0,3,990.0,100.0,5.05050505050505,0.5050505050505051
10272,2020-04-25,MI,533,6434,2889.0,3929.0,111,43263.0,8.28411563568542,9.081663315072925,0.9081663315072926
10273,2020-04-25,MN,339,2615,288.0,244.0,23,5127.0,12.963671128107073,4.759118392822313,0.47591183928223135
10274,2020-04-25,MO,201,2823,850.0,273.0,11,6826.0,7.1200850159404885,3.9994140052739526,0.3999414005273953
10275,2020-04-25,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10276,2020-04-25,MS,284,3287,649.0,221.0,12,5718.0,8.640097353209613,3.8649877579573277,0.3864987757957328
10277,2020-04-25,MT,1,370,11.0,14.0,0,445.0,0.2702702702702703,3.146067415730337,0.3146067415730337
10278,2020-04-25,NC,571,4681,456.0,289.0,20,8623.0,12.198248237556077,3.351501797518265,0.33515017975182654
10279,2020-04-25,ND,56,2042,17.0,16.0,1,803.0,2.742409402546523,1.9925280199252802,0.199252801992528
10280,2020-04-25,NE,297,1361,,50.0,3,2421.0,21.822189566495222,2.065262288310615,0.20652622883106153
10281,2020-04-25,NH,50,1309,89.0,53.0,2,1720.0,3.819709702062643,3.0813953488372094,0.3081395348837209
10282,2020-04-25,NJ,3327,7724,6722.0,7166.0,280,105523.0,43.07353702744692,6.790936573069378,0.6790936573069378
10283,2020-04-25,NM,142,4947,152.0,84.0,6,2521.0,2.8704265211239135,3.332011106703689,0.3332011106703689
10284,2020-04-25,NV,141,1016,,229.0,13,4539.0,13.877952755905513,5.045164133068958,0.5045164133068958
10285,2020-04-25,NY,10553,46912,13524.0,16599.0,437,282143.0,22.49531036834925,5.883186894588914,0.5883186894588914
10286,2020-04-25,OH,418,4286,,711.0,21,15587.0,9.752683154456369,4.56149355231924,0.45614935523192407
10287,2020-04-25,OK,72,6944,306.0,194.0,6,3193.0,1.0368663594470047,6.0757907923582835,0.6075790792358283
10288,2020-04-25,OR,76,1885,261.0,87.0,1,2253.0,4.031830238726791,3.861517976031957,0.38615179760319573
10289,2020-04-25,PA,1397,6792,2748.0,1537.0,45,40049.0,20.56831566548881,3.837798696596669,0.38377986965966693
10290,2020-04-25,PR,31,31,137.0,83.0,6,1307.0,100.0,6.350420811017597,0.6350420811017597
10291,2020-04-25,RI,305,3775,263.0,215.0,13,7493.0,8.079470198675496,2.869344721740291,0.2869344721740291
10292,2020-04-25,SC,336,4551,,166.0,16,5253.0,7.382992748846408,3.1600989910527315,0.31600989910527316
10293,2020-04-25,SD,107,772,61.0,10.0,0,2147.0,13.860103626943005,0.4657661853749418,0.04657661853749418
10294,2020-04-25,TN,463,10078,510.0,178.0,10,9189.0,4.594165509029569,1.9370987049733377,0.19370987049733376
10295,2020-04-25,TX,967,20269,1597.0,623.0,30,23773.0,4.770832305491144,2.62062003112775,0.262062003112775
10296,2020-04-25,UT,166,5509,,41.0,2,3948.0,3.0132510437465965,1.038500506585613,0.1038500506585613
10297,2020-04-25,VA,772,3529,1405.0,436.0,26,12366.0,21.87588551997733,3.5257965388969756,0.35257965388969753
10298,2020-04-25,VI,1,52,,3.0,0,55.0,1.9230769230769231,5.454545454545454,0.5454545454545455
10299,2020-04-25,VT,9,471,37.0,46.0,2,852.0,1.910828025477707,5.39906103286385,0.539906103286385
10300,2020-04-25,WA,166,3448,455.0,665.0,6,14266.0,4.814385150812065,4.661432777232581,0.46614327772325814
10301,2020-04-25,WI,351,2916,341.0,266.0,4,6715.0,12.037037037037036,3.961280714817573,0.39612807148175727
10302,2020-04-25,WV,32,3155,97.0,32.0,0,1020.0,1.0142630744849446,3.1372549019607843,0.3137254901960784
10303,2020-04-25,WY,18,119,16.0,7.0,0,491.0,15.126050420168067,1.4256619144602851,0.14256619144602853
10304,2020-04-24,AK,2,120,36.0,9.0,0,339.0,1.6666666666666667,2.6548672566371683,0.2654867256637168
10305,2020-04-24,AL,54,54,429.0,197.0,0,5832.0,100.0,3.377914951989026,0.3377914951989026
10306,2020-04-24,AR,276,3988,101.0,45.0,0,2741.0,6.920762286860582,1.6417365924844947,0.16417365924844946
10307,2020-04-24,AS,0,0,,,0,0.0,,,
10308,2020-04-24,AZ,276,2017,639.0,266.0,17,6045.0,13.68368864650471,4.400330851943755,0.4400330851943755
10309,2020-04-24,CA,1885,12076,4880.0,1562.0,93,39254.0,15.609473335541571,3.9792123095735468,0.39792123095735465
10310,2020-04-24,CO,384,1904,1084.0,552.0,44,11262.0,20.168067226890756,4.901438465636654,0.49014384656366544
10311,2020-04-24,CT,821,2541,1877.0,1764.0,125,23921.0,32.31011412829595,7.374273650767109,0.7374273650767108
10312,2020-04-24,DC,167,603,402.0,153.0,14,3528.0,27.69485903814262,4.336734693877551,0.4336734693877551
10313,2020-04-24,DE,134,467,277.0,147.0,16,3442.0,28.693790149892934,4.2707728065078445,0.4270772806507844
10314,2020-04-24,FL,1342,20251,,1031.0,52,30174.0,6.626833242802825,3.416848942798436,0.34168489427984355
10315,2020-04-24,GA,635,6114,,892.0,20,22147.0,10.385999345763821,4.027633539531314,0.4027633539531314
10316,2020-04-24,GU,2,55,2.0,5.0,0,140.0,3.6363636363636362,3.571428571428571,0.35714285714285715
10317,2020-04-24,HI,4,837,,12.0,0,596.0,0.4778972520908005,2.013422818791946,0.20134228187919465
10318,2020-04-24,IA,521,2711,278.0,107.0,11,4445.0,19.218000737735153,2.4071991001124857,0.2407199100112486
10319,2020-04-24,ID,34,275,31.0,54.0,0,1836.0,12.363636363636363,2.941176470588235,0.29411764705882354
10320,2020-04-24,IL,2724,16316,4828.0,1795.0,107,39658.0,16.695268448149054,4.526199001462505,0.4526199001462504
10321,2020-04-24,IN,641,5282,,741.0,35,13680.0,12.135554714123439,5.416666666666667,0.5416666666666667
10322,2020-04-24,KS,295,2270,,111.0,-1,2777.0,12.995594713656388,3.997119193374145,0.3997119193374145
10323,2020-04-24,KY,108,6769,302.0,191.0,6,3481.0,1.5955089378046978,5.486929043378339,0.548692904337834
10324,2020-04-24,LA,401,599,1697.0,1601.0,61,26140.0,66.9449081803005,6.124713083397093,0.6124713083397093
10325,2020-04-24,MA,2977,14903,3847.0,2877.0,108,50969.0,19.975843789840972,5.644607506523573,0.5644607506523573
10326,2020-04-24,MD,879,4870,1425.0,899.0,68,16616.0,18.04928131416838,5.410447761194029,0.541044776119403
10327,2020-04-24,ME,28,28,39.0,47.0,3,965.0,100.0,4.870466321243523,0.48704663212435234
10328,2020-04-24,MI,1036,9085,3022.0,3818.0,107,42730.0,11.403412217941662,8.935174350573368,0.8935174350573368
10329,2020-04-24,MN,518,3080,278.0,221.0,21,4788.0,16.818181818181817,4.6157059314954045,0.4615705931495405
10330,2020-04-24,MO,304,2978,877.0,262.0,44,6625.0,10.208193418401612,3.9547169811320755,0.39547169811320754
10331,2020-04-24,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10332,2020-04-24,MS,281,281,586.0,209.0,8,5434.0,100.0,3.8461538461538463,0.38461538461538464
10333,2020-04-24,MT,2,252,12.0,14.0,0,444.0,0.7936507936507936,3.153153153153153,0.3153153153153153
10334,2020-04-24,NC,444,4399,477.0,269.0,16,8052.0,10.093203000681973,3.340784898161947,0.33407848981619476
10335,2020-04-24,ND,38,1335,17.0,15.0,0,747.0,2.846441947565543,2.0080321285140563,0.2008032128514056
10336,2020-04-24,NE,311,1252,,47.0,2,2124.0,24.840255591054312,2.212806026365348,0.22128060263653487
10337,2020-04-24,NH,82,592,92.0,51.0,3,1670.0,13.85135135135135,3.053892215568862,0.3053892215568862
10338,2020-04-24,NJ,2207,5814,6847.0,6886.0,279,102196.0,37.96009631922945,6.738032799718188,0.6738032799718189
10339,2020-04-24,NM,169,5331,123.0,78.0,7,2379.0,3.170136934909023,3.278688524590164,0.32786885245901637
10340,2020-04-24,NV,190,1443,,216.0,6,4398.0,13.167013167013167,4.911323328785812,0.49113233287858116
10341,2020-04-24,NY,8130,34736,14258.0,16162.0,422,271590.0,23.405112851220636,5.950881843955963,0.5950881843955963
10342,2020-04-24,OH,475,4820,,690.0,34,15169.0,9.854771784232366,4.548750741644143,0.45487507416441425
10343,2020-04-24,OK,104,104,310.0,188.0,9,3121.0,100.0,6.023710349247036,0.6023710349247037
10344,2020-04-24,OR,50,1516,258.0,86.0,3,2177.0,3.2981530343007917,3.9503904455672942,0.39503904455672945
10345,2020-04-24,PA,1599,7029,2746.0,1492.0,71,38652.0,22.74861288945796,3.860084859774397,0.38600848597743975
10346,2020-04-24,PR,361,361,172.0,77.0,8,1276.0,100.0,6.0344827586206895,0.603448275862069
10347,2020-04-24,RI,415,2949,267.0,202.0,-11,7188.0,14.072566971854867,2.8102392877017253,0.2810239287701725
10348,2020-04-24,SC,0,0,,150.0,0,4917.0,,3.0506406345332517,0.3050640634533252
10349,2020-04-24,SD,84,759,61.0,10.0,1,2040.0,11.067193675889328,0.49019607843137253,0.049019607843137254
10350,2020-04-24,TN,460,8228,593.0,168.0,-2,8726.0,5.590666018473505,1.925280770112308,0.1925280770112308
10351,2020-04-24,TX,862,17469,1674.0,593.0,32,22806.0,4.9344553208540844,2.6001929316846444,0.26001929316846445
10352,2020-04-24,UT,170,4070,,39.0,4,3782.0,4.176904176904177,1.0312004230565839,0.10312004230565838
10353,2020-04-24,VA,596,4990,1399.0,410.0,38,11594.0,11.943887775551103,3.5363118854579954,0.35363118854579956
10354,2020-04-24,VI,0,59,,3.0,0,54.0,0.0,5.555555555555555,0.5555555555555556
10355,2020-04-24,VT,9,397,32.0,44.0,1,843.0,2.2670025188916876,5.2194543297746145,0.5219454329774614
10356,2020-04-24,WA,350,6176,551.0,659.0,5,14100.0,5.667098445595855,4.673758865248226,0.46737588652482276
10357,2020-04-24,WI,353,3470,356.0,262.0,5,6364.0,10.172910662824206,4.116907605279698,0.4116907605279698
10358,2020-04-24,WV,21,1906,97.0,32.0,3,988.0,1.1017838405036726,3.2388663967611335,0.32388663967611336
10359,2020-04-24,WY,20,475,16.0,7.0,0,473.0,4.2105263157894735,1.4799154334038054,0.14799154334038056
10360,2020-04-23,AK,2,2,42.0,9.0,0,337.0,100.0,2.6706231454005933,0.26706231454005935
10361,2020-04-23,AL,313,3881,406.0,197.0,3,5778.0,8.064931718629218,3.409484250605746,0.3409484250605746
10362,2020-04-23,AR,189,1877,101.0,45.0,3,2465.0,10.06925945657965,1.8255578093306288,0.18255578093306288
10363,2020-04-23,AS,0,0,,,0,0.0,,,
10364,2020-04-23,AZ,310,2096,699.0,249.0,20,5769.0,14.790076335877863,4.316172646905876,0.4316172646905876
10365,2020-04-23,CA,1973,16770,4929.0,1469.0,115,37369.0,11.765056648777579,3.931065856726163,0.3931065856726163
10366,2020-04-23,CO,431,2167,859.0,508.0,22,10878.0,19.889247808029534,4.669976098547527,0.4669976098547527
10367,2020-04-23,CT,631,1579,1947.0,1639.0,95,23100.0,39.96200126662445,7.095238095238095,0.7095238095238096
10368,2020-04-23,DC,155,428,402.0,139.0,12,3361.0,36.21495327102804,4.135673906575424,0.41356739065754244
10369,2020-04-23,DE,108,359,290.0,131.0,14,3308.0,30.08356545961003,3.9600967351874248,0.39600967351874244
10370,2020-04-23,FL,523,8081,,979.0,69,28832.0,6.4719712906818465,3.395532741398446,0.33955327413984465
10371,2020-04-23,GA,772,6990,,872.0,36,21512.0,11.044349070100143,4.05355150613611,0.40535515061361105
10372,2020-04-23,GU,4,98,2.0,5.0,0,138.0,4.081632653061225,3.6231884057971016,0.36231884057971014
10373,2020-04-23,HI,6,802,,12.0,0,592.0,0.7481296758104738,2.027027027027027,0.20270270270270271
10374,2020-04-23,IA,176,1018,282.0,96.0,6,3924.0,17.288801571709232,2.4464831804281344,0.24464831804281345
10375,2020-04-23,ID,36,1002,52.0,54.0,3,1802.0,3.592814371257485,2.9966703662597114,0.2996670366259711
10376,2020-04-23,IL,1826,8970,4877.0,1688.0,123,36934.0,20.356744704570794,4.570314615259653,0.4570314615259652
10377,2020-04-23,IN,601,4585,,706.0,45,13039.0,13.107960741548528,5.414525653807807,0.5414525653807807
10378,2020-04-23,KS,271,1115,,112.0,2,2482.0,24.30493273542601,4.512489927477841,0.4512489927477841
10379,2020-04-23,KY,181,2747,301.0,185.0,14,3373.0,6.589006188569349,5.484731692855025,0.5484731692855026
10380,2020-04-23,LA,481,667,1727.0,1540.0,67,25739.0,72.11394302848576,5.983138428066359,0.5983138428066358
10381,2020-04-23,MA,3079,13425,3851.0,2769.0,172,47992.0,22.934823091247672,5.7697116186031,0.5769711618603101
10382,2020-04-23,MD,962,3906,1405.0,831.0,52,15737.0,24.628776241679468,5.280549024591727,0.5280549024591727
10383,2020-04-23,ME,30,30,42.0,44.0,5,937.0,100.0,4.695837780149413,0.46958377801494133
10384,2020-04-23,MI,989,9341,3611.0,3711.0,109,41694.0,10.587731506262713,8.900561231831919,0.8900561231831918
10385,2020-04-23,MN,512,2491,268.0,200.0,21,4270.0,20.55399437976716,4.683840749414521,0.468384074941452
10386,2020-04-23,MO,184,2541,884.0,218.0,10,6321.0,7.241243604879968,3.4488213890207247,0.3448821389020724
10387,2020-04-23,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10388,2020-04-23,MS,259,1554,595.0,201.0,8,5153.0,16.666666666666664,3.90064040364836,0.39006404036483605
10389,2020-04-23,MT,3,292,13.0,14.0,0,442.0,1.0273972602739725,3.167420814479638,0.3167420814479638
10390,2020-04-23,NC,388,5849,486.0,253.0,11,7608.0,6.633612583347581,3.3254468980021032,0.3325446898002103
10391,2020-04-23,ND,32,820,18.0,15.0,1,709.0,3.902439024390244,2.1156558533145273,0.21156558533145275
10392,2020-04-23,NE,91,681,,45.0,7,1813.0,13.362701908957417,2.4820739106453393,0.2482073910645339
10393,2020-04-23,NH,97,785,91.0,48.0,6,1588.0,12.356687898089172,3.022670025188917,0.30226700251889166
10394,2020-04-23,NJ,4124,8489,7240.0,6607.0,332,99989.0,48.58051596183296,6.607726849953495,0.6607726849953495
10395,2020-04-23,NM,138,355,121.0,71.0,6,2210.0,38.87323943661972,3.2126696832579182,0.3212669683257919
10396,2020-04-23,NV,127,861,,210.0,9,4208.0,14.750290360046458,4.990494296577947,0.4990494296577947
10397,2020-04-23,NY,6244,25938,15021.0,15740.0,438,263460.0,24.07278895828514,5.974341456008502,0.5974341456008502
10398,2020-04-23,OH,577,4371,,656.0,46,14694.0,13.200640585678332,4.464407241050769,0.4464407241050769
10399,2020-04-23,OK,123,123,284.0,179.0,9,3017.0,100.0,5.933046072257209,0.5933046072257209
10400,2020-04-23,OR,68,2791,304.0,83.0,5,2127.0,2.4364027230383374,3.902209685002351,0.3902209685002351
10401,2020-04-23,PA,1369,7158,2750.0,1421.0,-201,37053.0,19.125454037440626,3.8350470947021833,0.38350470947021836
10402,2020-04-23,PR,0,471,154.0,69.0,2,915.0,0.0,7.540983606557377,0.7540983606557378
10403,2020-04-23,RI,419,2808,316.0,213.0,12,6773.0,14.921652421652421,3.1448398051085196,0.3144839805108519
10404,2020-04-23,SC,156,1352,,150.0,10,4917.0,11.538461538461538,3.0506406345332517,0.3050640634533252
10405,2020-04-23,SD,98,619,58.0,9.0,1,1956.0,15.831987075928918,0.4601226993865031,0.046012269938650305
10406,2020-04-23,TN,424,8120,488.0,170.0,4,8266.0,5.22167487684729,2.056617469150738,0.2056617469150738
10407,2020-04-23,TX,875,8295,1649.0,561.0,18,21944.0,10.548523206751055,2.5565074735690847,0.2556507473569085
10408,2020-04-23,UT,167,4167,,35.0,1,3612.0,4.007679385649148,0.9689922480620154,0.09689922480620156
10409,2020-04-23,VA,732,4811,1379.0,372.0,23,10998.0,15.215131989191436,3.382433169667212,0.3382433169667212
10410,2020-04-23,VI,0,0,,3.0,0,54.0,,5.555555555555555,0.5555555555555556
10411,2020-04-23,VT,3,326,44.0,43.0,3,834.0,0.9202453987730062,5.155875299760192,0.5155875299760192
10412,2020-04-23,WA,274,4963,544.0,654.0,7,13750.0,5.520854321982672,4.756363636363636,0.4756363636363637
10413,2020-04-23,WI,245,2199,349.0,257.0,11,6011.0,11.141427921782629,4.275494925969057,0.4275494925969057
10414,2020-04-23,WV,28,2069,108.0,29.0,3,967.0,1.3533107781536975,2.998965873836608,0.2998965873836608
10415,2020-04-23,WY,6,-54,,7.0,1,453.0,-11.11111111111111,1.545253863134658,0.1545253863134658
10416,2020-04-22,AK,6,1040,39.0,9.0,0,335.0,0.576923076923077,2.6865671641791042,0.26865671641791045
10417,2020-04-22,AL,234,234,440.0,194.0,17,5465.0,100.0,3.549862763037511,0.3549862763037512
10418,2020-04-22,AR,49,2272,97.0,42.0,-1,2276.0,2.1566901408450705,1.845342706502636,0.18453427065026362
10419,2020-04-22,AS,0,0,,,0,0.0,,,
10420,2020-04-22,AZ,208,1449,664.0,229.0,21,5459.0,14.354727398205657,4.194907492214691,0.4194907492214691
10421,2020-04-22,CA,2135,165227,4984.0,1354.0,86,35396.0,1.292161692701556,3.82529099333258,0.382529099333258
10422,2020-04-22,CO,341,1476,851.0,486.0,37,10447.0,23.102981029810298,4.652053221020388,0.46520532210203885
10423,2020-04-22,CT,2109,5726,1972.0,1544.0,121,22469.0,36.83199441145651,6.871689883839957,0.6871689883839958
10424,2020-04-22,DC,108,563,402.0,127.0,15,3206.0,19.182948490230906,3.961322520274485,0.39613225202744856
10425,2020-04-22,DE,269,687,269.0,117.0,13,3200.0,39.15574963609898,3.65625,0.36562500000000003
10426,2020-04-22,FL,814,11568,,910.0,54,28309.0,7.036652835408022,3.2145254159454595,0.3214525415945459
10427,2020-04-22,GA,859,5932,,836.0,37,20740.0,14.480782198246796,4.03085824493732,0.403085824493732
10428,2020-04-22,GU,1,54,3.0,5.0,0,134.0,1.8518518518518516,3.731343283582089,0.3731343283582089
10429,2020-04-22,HI,2,543,,12.0,2,586.0,0.3683241252302026,2.04778156996587,0.20477815699658702
10430,2020-04-22,IA,107,629,272.0,90.0,7,3748.0,17.011128775834656,2.40128068303095,0.240128068303095
10431,2020-04-22,ID,30,363,54.0,51.0,3,1766.0,8.264462809917356,2.887882219705549,0.2887882219705549
10432,2020-04-22,IL,2049,9349,4665.0,1565.0,97,35108.0,21.916782543587548,4.457673464737382,0.44576734647373817
10433,2020-04-22,IN,341,4526,,661.0,31,12438.0,7.534246575342466,5.31435922173983,0.5314359221739829
10434,2020-04-22,KS,186,1102,,110.0,3,2211.0,16.878402903811253,4.975124378109453,0.4975124378109453
10435,2020-04-22,KY,142,508,286.0,171.0,17,3192.0,27.95275590551181,5.357142857142857,0.5357142857142857
10436,2020-04-22,LA,404,404,1747.0,1473.0,68,25258.0,100.0,5.8318156623643995,0.5831815662364399
10437,2020-04-22,MA,1745,15397,3890.0,2597.0,148,44913.0,11.333376631811392,5.782290205508427,0.5782290205508428
10438,2020-04-22,MD,582,3298,1432.0,779.0,47,14775.0,17.647058823529413,5.272419627749577,0.5272419627749577
10439,2020-04-22,ME,19,2727,42.0,39.0,3,907.0,0.6967363403006968,4.299889746416759,0.42998897464167585
