,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
11429,2020-04-20,CA,645,9600,4674.0,1208.0,42,30978.0,6.71875,3.8995416101749627,0.3899541610174963
11430,2020-04-20,CO,297,1826,874.0,422.0,11,9730.0,16.265060240963855,4.33710174717369,0.43371017471736895
11431,2020-04-20,CT,2265,4593,1919.0,1331.0,245,19815.0,49.31417374265186,6.717133484733788,0.6717133484733788
11432,2020-04-20,DC,134,414,402.0,105.0,9,2927.0,32.367149758454104,3.5872907413734203,0.358729074137342
11433,2020-04-20,DE,207,942,256.0,99.0,9,2745.0,21.97452229299363,3.606557377049181,0.36065573770491804
11434,2020-04-20,FL,713,9218,,806.0,25,25360.0,7.734866565415491,3.178233438485804,0.31782334384858046
11435,2020-04-20,GA,646,4395,,733.0,46,18947.0,14.698521046643915,3.8686863355676357,0.3868686335567636
11436,2020-04-20,GU,0,48,3.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11437,2020-04-20,HI,6,913,,10.0,1,580.0,0.6571741511500547,1.7241379310344827,0.1724137931034483
11438,2020-04-20,IA,257,1270,214.0,79.0,4,3159.0,20.236220472440944,2.5007913896802783,0.25007913896802786
11439,2020-04-20,ID,4,4,53.0,45.0,1,1672.0,100.0,2.6913875598086126,0.26913875598086123
11440,2020-04-20,IL,1151,5040,4599.0,1349.0,59,31508.0,22.837301587301585,4.281452329567094,0.42814523295670937
11441,2020-04-20,IN,476,1338,,569.0,7,11686.0,35.57548579970104,4.869074105767585,0.4869074105767585
11442,2020-04-20,KS,137,631,,100.0,8,1986.0,21.71156893819334,5.0352467270896275,0.5035246727089627
11443,2020-04-20,KY,253,347,274.0,148.0,4,2960.0,72.91066282420749,5.0,0.5
11444,2020-04-20,LA,595,763,1794.0,1328.0,32,24523.0,77.98165137614679,5.415324389348775,0.5415324389348775
11445,2020-04-20,MA,1596,12963,3872.0,2303.0,157,41416.0,12.311964822957648,5.560652887772841,0.5560652887772841
11446,2020-04-20,MD,854,3952,,683.0,57,13684.0,21.60931174089069,4.991230634317452,0.4991230634317451
11447,2020-04-20,ME,8,8,39.0,35.0,1,875.0,100.0,4.0,0.4
11448,2020-04-20,MI,937,4572,3374.0,3347.0,111,38494.0,20.494313210848645,8.694861536862888,0.8694861536862888
11449,2020-04-20,MN,276,842,237.0,143.0,9,3190.0,32.779097387173394,4.482758620689655,0.44827586206896547
11450,2020-04-20,MO,140,1242,873.0,177.0,1,5807.0,11.272141706924316,3.0480454623729982,0.3048045462372998
11451,2020-04-20,MP,0,9,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
11452,2020-04-20,MS,238,12369,548.0,169.0,10,4512.0,1.9241652518392758,3.745567375886525,0.3745567375886525
11453,2020-04-20,MT,0,153,19.0,10.0,0,433.0,0.0,2.3094688221709005,0.23094688221709006
11454,2020-04-20,NC,271,712,373.0,179.0,7,6764.0,38.06179775280899,2.6463630987581315,0.2646363098758131
11455,2020-04-20,ND,42,893,17.0,13.0,3,626.0,4.703247480403135,2.07667731629393,0.20766773162939298
11456,2020-04-20,NE,187,1125,,28.0,0,1474.0,16.62222222222222,1.8995929443690638,0.18995929443690637
11457,2020-04-20,NH,50,653,79.0,41.0,3,1392.0,7.656967840735068,2.9454022988505746,0.29454022988505746
11458,2020-04-20,NJ,3505,7369,6986.0,5518.0,208,88806.0,47.56411996200299,6.213544129901133,0.6213544129901133
11459,2020-04-20,NM,47,410,103.0,55.0,2,1845.0,11.463414634146343,2.9810298102981028,0.2981029810298103
11460,2020-04-20,NV,102,458,,180.0,8,3830.0,22.270742358078603,4.699738903394255,0.4699738903394256
11461,2020-04-20,NY,4726,16306,16103.0,14347.0,478,247512.0,28.983196369434566,5.796486634991434,0.5796486634991435
11462,2020-04-20,OH,1317,3540,,509.0,38,12919.0,37.20338983050848,3.9399334313801373,0.39399334313801376
11463,2020-04-20,OK,81,81,307.0,143.0,3,2680.0,100.0,5.335820895522389,0.5335820895522387
11464,2020-04-20,OR,46,1007,303.0,75.0,1,1956.0,4.568023833167826,3.834355828220859,0.3834355828220859
11465,2020-04-20,PA,948,4098,2701.0,1204.0,92,33232.0,23.133235724743777,3.6230139624458353,0.3623013962445835
11466,2020-04-20,PR,39,245,151.0,63.0,1,1252.0,15.918367346938775,5.031948881789138,0.5031948881789137
11467,2020-04-20,RI,378,2428,297.0,175.0,11,5585.0,15.56836902800659,3.133393017009848,0.3133393017009848
11468,2020-04-20,SC,0,0,,120.0,0,4377.0,,2.7416038382453736,0.2741603838245374
11469,2020-04-20,SD,50,264,,7.0,0,1685.0,18.939393939393938,0.4154302670623145,0.04154302670623145
11470,2020-04-20,TN,168,3591,505.0,152.0,4,7238.0,4.678362573099415,2.1000276319425257,0.21000276319425257
11471,2020-04-20,TX,535,7684,1411.0,495.0,18,19458.0,6.962519521082769,2.5439407955596667,0.2543940795559667
11472,2020-04-20,UT,144,3158,,28.0,1,3213.0,4.559848005066498,0.8714596949891068,0.08714596949891067
11473,2020-04-20,VA,453,2439,1296.0,300.0,23,8990.0,18.57318573185732,3.337041156840934,0.33370411568409347
11474,2020-04-20,VI,0,6,,3.0,0,53.0,0.0,5.660377358490567,0.5660377358490566
11475,2020-04-20,VT,3,307,49.0,38.0,0,820.0,0.9771986970684038,4.634146341463414,0.46341463414634143
11476,2020-04-20,WA,334,4968,403.0,629.0,14,12923.0,6.723027375201288,4.867290876731409,0.48672908767314094
11477,2020-04-20,WI,177,1326,357.0,230.0,10,5353.0,13.34841628959276,4.296656080702411,0.429665608070241
11478,2020-04-20,WV,39,2124,77.0,24.0,6,902.0,1.8361581920903955,2.6607538802660753,0.2660753880266075
11479,2020-04-20,WY,2,103,19.0,2.0,0,428.0,1.9417475728155338,0.46728971962616817,0.04672897196261683
11480,2020-04-19,AK,5,240,37.0,9.0,0,319.0,2.083333333333333,2.8213166144200628,0.28213166144200624
11481,2020-04-19,AL,182,3174,360.0,154.0,8,4837.0,5.73408947700063,3.183791606367583,0.31837916063675836
11482,2020-04-19,AR,42,68,88.0,40.0,2,1781.0,61.76470588235294,2.2459292532285233,0.22459292532285235
11483,2020-04-19,AS,0,0,,,0,0.0,,,
11484,2020-04-19,AZ,210,1945,631.0,184.0,7,4929.0,10.796915167095115,3.7330087238790832,0.37330087238790827
11485,2020-04-19,CA,1370,21234,4731.0,1166.0,94,30333.0,6.45191673730809,3.843998285695447,0.38439982856954474
11486,2020-04-19,CO,386,1581,874.0,411.0,20,9433.0,24.41492726122707,4.35704441853069,0.435704441853069
11487,2020-04-19,CT,741,2751,1938.0,1086.0,50,17550.0,26.935659760087237,6.188034188034188,0.6188034188034188
11488,2020-04-19,DC,127,431,313.0,96.0,5,2793.0,29.466357308584683,3.4371643394199785,0.34371643394199786
11489,2020-04-19,DE,215,791,249.0,90.0,4,2538.0,27.18078381795196,3.546099290780142,0.3546099290780142
11490,2020-04-19,FL,741,9158,,781.0,27,24647.0,8.091286307053942,3.1687426461638335,0.31687426461638335
11491,2020-04-19,GA,632,5725,,687.0,14,18301.0,11.039301310043669,3.753893229878149,0.37538932298781486
11492,2020-04-19,GU,0,0,6.0,5.0,0,133.0,,3.7593984962406015,0.37593984962406013
11493,2020-04-19,HI,21,942,,9.0,0,574.0,2.229299363057325,1.5679442508710801,0.156794425087108
11494,2020-04-19,IA,389,1603,198.0,75.0,1,2902.0,24.266999376169682,2.584424534803584,0.2584424534803584
11495,2020-04-19,ID,13,494,43.0,44.0,1,1668.0,2.631578947368421,2.6378896882494005,0.2637889688249401
11496,2020-04-19,IL,1197,5914,4314.0,1290.0,31,30357.0,20.2401082177883,4.249431762031821,0.4249431762031821
11497,2020-04-19,IN,569,2006,,562.0,17,11210.0,28.364905284147557,5.013380909901874,0.5013380909901873
11498,2020-04-19,KS,59,454,,92.0,6,1849.0,12.995594713656388,4.975662520281233,0.4975662520281233
11499,2020-04-19,KY,185,1629,274.0,144.0,7,2707.0,11.356660527931247,5.319541928333949,0.531954192833395
11500,2020-04-19,LA,348,-2651,1748.0,1296.0,29,23928.0,-13.127121840814787,5.416248746238716,0.5416248746238717
11501,2020-04-19,MA,2293,5596,3789.0,2146.0,163,39820.0,40.97569692637598,5.389251632345555,0.5389251632345554
11502,2020-04-19,MD,522,2739,,626.0,44,12830.0,19.05805038335159,4.879189399844115,0.4879189399844115
11503,2020-04-19,ME,20,20,46.0,34.0,2,867.0,100.0,3.9215686274509802,0.39215686274509803
11504,2020-04-19,MI,528,3172,3403.0,3236.0,129,37557.0,16.64564943253468,8.616236653619831,0.8616236653619831
11505,2020-04-19,MN,126,1232,228.0,134.0,13,2914.0,10.227272727272728,4.598490048043926,0.45984900480439256
11506,2020-04-19,MO,150,2327,875.0,176.0,1,5667.0,6.446067898581866,3.1056996647256043,0.3105699664725604
11507,2020-04-19,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
11508,2020-04-19,MS,300,300,,159.0,7,4274.0,100.0,3.7201684604585865,0.37201684604585866
11509,2020-04-19,MT,7,329,18.0,10.0,0,433.0,2.127659574468085,2.3094688221709005,0.23094688221709006
11510,2020-04-19,NC,353,2561,465.0,172.0,8,6493.0,13.783678250683327,2.6490066225165565,0.26490066225165565
11511,2020-04-19,ND,56,932,15.0,10.0,1,584.0,6.008583690987124,1.7123287671232876,0.17123287671232876
11512,2020-04-19,NE,149,1064,,28.0,4,1287.0,14.003759398496241,2.1756021756021755,0.21756021756021757
11513,2020-04-19,NH,55,601,85.0,38.0,1,1342.0,9.151414309484194,2.8315946348733236,0.28315946348733234
11514,2020-04-19,NJ,3881,8152,7494.0,5310.0,171,85301.0,47.60794896957802,6.225014947069788,0.6225014947069788
11515,2020-04-19,NM,87,1019,92.0,53.0,2,1798.0,8.537782139352307,2.947719688542825,0.29477196885428253
11516,2020-04-19,NV,102,810,,172.0,4,3728.0,12.592592592592592,4.6137339055794,0.4613733905579399
11517,2020-04-19,NY,6054,21023,16213.0,13869.0,507,242786.0,28.79703182228987,5.7124381142240495,0.5712438114224049
11518,2020-04-19,OH,1380,8258,,471.0,20,11602.0,16.71106805521918,4.059644888812273,0.4059644888812274
11519,2020-04-19,OK,29,29,307.0,140.0,1,2599.0,100.0,5.386687187379762,0.5386687187379762
11520,2020-04-19,OR,66,1455,290.0,74.0,2,1910.0,4.536082474226804,3.87434554973822,0.38743455497382195
11521,2020-04-19,PA,1215,4889,2634.0,1112.0,276,32284.0,24.851707915729186,3.444430677735101,0.34444306777351014
11522,2020-04-19,PR,95,320,160.0,62.0,2,1213.0,29.6875,5.111294311624072,0.5111294311624073
11523,2020-04-19,RI,339,2046,298.0,164.0,14,5207.0,16.568914956011728,3.149606299212598,0.31496062992125984
11524,2020-04-19,SC,131,1647,,120.0,1,4377.0,7.953855494839102,2.7416038382453736,0.2741603838245374
11525,2020-04-19,SD,93,402,,7.0,0,1635.0,23.134328358208954,0.42813455657492355,0.04281345565749236
11526,2020-04-19,TN,308,6512,393.0,148.0,3,7070.0,4.72972972972973,2.0933521923620932,0.20933521923620935
11527,2020-04-19,TX,663,6471,1471.0,477.0,24,18923.0,10.24571163653222,2.5207419542355862,0.25207419542355863
11528,2020-04-19,UT,138,4364,,27.0,2,3069.0,3.1622364802933087,0.8797653958944283,0.08797653958944282
11529,2020-04-19,VA,484,2706,1319.0,277.0,19,8537.0,17.88617886178862,3.2446995431650465,0.3244699543165046
11530,2020-04-19,VI,0,158,,3.0,0,53.0,0.0,5.660377358490567,0.5660377358490566
11531,2020-04-19,VT,4,295,53.0,38.0,0,817.0,1.3559322033898304,4.651162790697675,0.46511627906976744
11532,2020-04-19,WA,96,1967,586.0,615.0,17,12589.0,4.880528723945094,4.885217253157519,0.48852172531575183
11533,2020-04-19,WI,163,1990,357.0,220.0,9,5176.0,8.190954773869347,4.250386398763524,0.4250386398763524
11534,2020-04-19,WV,78,591,72.0,18.0,2,863.0,13.19796954314721,2.085747392815759,0.20857473928157588
11535,2020-04-19,WY,4,759,19.0,2.0,0,426.0,0.5270092226613966,0.4694835680751174,0.046948356807511735
11536,2020-04-18,AK,5,205,39.0,9.0,0,314.0,2.4390243902439024,2.8662420382165608,0.28662420382165604
11537,2020-04-18,AL,125,4690,359.0,146.0,2,4655.0,2.6652452025586353,3.1364124597207304,0.31364124597207305
11538,2020-04-18,AR,44,647,86.0,38.0,1,1739.0,6.800618238021638,2.185163887291547,0.21851638872915471
11539,2020-04-18,AS,0,0,,,0,0.0,,,
11540,2020-04-18,AZ,212,1815,566.0,177.0,8,4719.0,11.680440771349861,3.750794659885569,0.3750794659885569
11541,2020-04-18,CA,1435,8052,4936.0,1072.0,87,28963.0,17.82165921510184,3.7012740392915098,0.370127403929151
11542,2020-04-18,CO,372,1706,843.0,391.0,17,9047.0,21.805392731535754,4.321874654581629,0.43218746545816294
11543,2020-04-18,CT,0,0,1946.0,1036.0,0,16809.0,,6.163364864060919,0.616336486406092
11544,2020-04-18,DC,190,625,313.0,91.0,5,2666.0,30.4,3.4133533383345833,0.3413353338334584
11545,2020-04-18,DE,0,971,224.0,86.0,10,2323.0,0.0,3.702109341368919,0.37021093413689193
11546,2020-04-18,FL,1083,12795,,754.0,55,23906.0,8.464243845252053,3.154019911319334,0.3154019911319334
11547,2020-04-18,GA,475,2524,,673.0,23,17669.0,18.81933438985737,3.808930895919407,0.3808930895919407
11548,2020-04-18,GU,0,3,6.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11549,2020-04-18,HI,12,716,,9.0,0,553.0,1.675977653631285,1.62748643761302,0.162748643761302
11550,2020-04-18,IA,181,1155,193.0,74.0,10,2513.0,15.670995670995671,2.9446876243533624,0.29446876243533626
11551,2020-04-18,ID,46,295,53.0,43.0,2,1655.0,15.593220338983052,2.598187311178248,0.2598187311178248
11552,2020-04-18,IL,1585,7241,4340.0,1259.0,125,29160.0,21.88924181742853,4.3175582990397805,0.4317558299039781
11553,2020-04-18,IN,487,4831,,545.0,26,10641.0,10.08072862761333,5.121699088431538,0.5121699088431538
11554,2020-04-18,KS,85,775,,86.0,2,1790.0,10.967741935483872,4.804469273743017,0.48044692737430167
11555,2020-04-18,KY,93,849,360.0,137.0,8,2522.0,10.954063604240282,5.432196669310072,0.5432196669310071
11556,2020-04-18,LA,462,6012,1761.0,1267.0,54,23580.0,7.684630738522954,5.373197625106022,0.5373197625106022
11557,2020-04-18,MA,2402,7478,3728.0,1983.0,161,37527.0,32.12088793795132,5.284195379326884,0.5284195379326885
11558,2020-04-18,MD,736,3776,,582.0,41,12308.0,19.491525423728813,4.728631784205395,0.4728631784205395
11559,2020-04-18,ME,20,20,49.0,32.0,3,847.0,100.0,3.778040141676505,0.3778040141676505
11560,2020-04-18,MI,709,4555,3634.0,3107.0,123,37029.0,15.565312843029638,8.39072078641065,0.8390720786410651
11561,2020-04-18,MN,120,1482,239.0,121.0,10,2788.0,8.097165991902834,4.340028694404592,0.4340028694404591
11562,2020-04-18,MO,234,2063,875.0,175.0,10,5517.0,11.342704798836646,3.1720137756026827,0.3172013775602683
11563,2020-04-18,MP,1,1,,2.0,0,14.0,100.0,14.285714285714285,1.4285714285714286
11564,2020-04-18,MS,181,181,,152.0,12,3974.0,100.0,3.824861600402617,0.3824861600402617
11565,2020-04-18,MT,4,325,17.0,10.0,2,426.0,1.2307692307692308,2.3474178403755865,0.2347417840375587
11566,2020-04-18,NC,281,3230,388.0,164.0,12,6140.0,8.69969040247678,2.671009771986971,0.2671009771986971
11567,2020-04-18,ND,90,696,13.0,9.0,0,528.0,12.931034482758621,1.7045454545454544,0.17045454545454544
11568,2020-04-18,NE,72,525,,24.0,0,1138.0,13.714285714285715,2.10896309314587,0.210896309314587
11569,2020-04-18,NH,0,565,86.0,37.0,0,1287.0,0.0,2.8749028749028747,0.2874902874902875
11570,2020-04-18,NJ,2953,5087,7718.0,5139.0,286,81420.0,58.04993119716926,6.31171702284451,0.631171702284451
11571,2020-04-18,NM,114,1125,96.0,51.0,7,1711.0,10.133333333333333,2.9807130333138514,0.29807130333138515
11572,2020-04-18,NV,102,1316,,168.0,6,3626.0,7.750759878419452,4.633204633204633,0.4633204633204633
11573,2020-04-18,NY,7090,23309,16967.0,13362.0,540,236732.0,30.417435325410786,5.644357332342058,0.5644357332342057
11574,2020-04-18,OH,1115,1115,,451.0,33,10222.0,100.0,4.41205243592252,0.441205243592252
11575,2020-04-18,OK,105,1916,307.0,139.0,3,2570.0,5.480167014613778,5.408560311284047,0.5408560311284047
11576,2020-04-18,OR,59,1262,290.0,72.0,2,1844.0,4.675118858954041,3.9045553145336225,0.39045553145336226
11577,2020-04-18,PA,1628,6592,2613.0,836.0,80,31069.0,24.696601941747574,2.690785026875664,0.2690785026875664
11578,2020-04-18,PR,50,241,165.0,60.0,2,1118.0,20.74688796680498,5.366726296958855,0.5366726296958855
11579,2020-04-18,RI,283,2125,293.0,150.0,32,4868.0,13.317647058823528,3.0813475760065736,0.30813475760065734
11580,2020-04-18,SC,315,2549,,119.0,10,4246.0,12.357787367595135,2.802637776731041,0.28026377767310406
11581,2020-04-18,SD,131,598,,7.0,0,1542.0,21.906354515050168,0.4539559014267186,0.04539559014267185
11582,2020-04-18,TN,173,3313,593.0,145.0,3,6762.0,5.221853305161485,2.1443359952676726,0.21443359952676724
11583,2020-04-18,TX,889,6703,1321.0,453.0,25,18260.0,13.262718185886916,2.4808324205914567,0.24808324205914567
11584,2020-04-18,UT,126,4664,,25.0,2,2931.0,2.7015437392795882,0.8529512111907198,0.08529512111907199
11585,2020-04-18,VA,562,3305,1307.0,258.0,27,8053.0,17.004538577912253,3.203774990686701,0.3203774990686701
11586,2020-04-18,VI,2,19,,3.0,1,53.0,10.526315789473683,5.660377358490567,0.5660377358490566
11587,2020-04-18,VT,11,502,56.0,38.0,3,813.0,2.1912350597609564,4.674046740467404,0.46740467404674046
11588,2020-04-18,WA,175,2568,518.0,598.0,13,12493.0,6.814641744548286,4.786680541103017,0.4786680541103018
11589,2020-04-18,WI,174,2108,361.0,211.0,6,5013.0,8.254269449715371,4.209056453221624,0.42090564532216235
11590,2020-04-18,WV,31,759,83.0,16.0,3,785.0,4.084321475625823,2.038216560509554,0.2038216560509554
11591,2020-04-18,WY,10,96,19.0,2.0,0,422.0,10.416666666666668,0.47393364928909953,0.047393364928909956
11592,2020-04-17,AK,9,715,,9.0,0,309.0,1.2587412587412588,2.912621359223301,0.2912621359223301
11593,2020-04-17,AL,185,1457,364.0,144.0,11,4530.0,12.69732326698696,3.1788079470198674,0.31788079470198677
11594,2020-04-17,AR,75,819,83.0,37.0,0,1695.0,9.157509157509157,2.1828908554572273,0.2182890855457227
11595,2020-04-17,AS,0,0,,,0,0.0,,,
11596,2020-04-17,AZ,273,1832,566.0,169.0,19,4507.0,14.90174672489083,3.7497226536498776,0.3749722653649878
11597,2020-04-17,CA,1346,5214,4892.0,985.0,95,27528.0,25.81511315688531,3.578174949142691,0.3578174949142691
11598,2020-04-17,CO,395,1495,858.0,374.0,17,8675.0,26.421404682274247,4.311239193083574,0.4311239193083573
11599,2020-04-17,CT,925,2340,1946.0,1036.0,65,16809.0,39.52991452991453,6.163364864060919,0.616336486406092
11600,2020-04-17,DC,126,493,313.0,86.0,5,2476.0,25.557809330628807,3.4733441033925687,0.3473344103392568
11601,2020-04-17,DE,248,714,224.0,76.0,6,2323.0,34.73389355742297,3.2716315109771847,0.3271631510977185
11602,2020-04-17,FL,1199,15461,,699.0,53,22823.0,7.754996442662182,3.062699907987556,0.30626999079875566
11603,2020-04-17,GA,1525,3745,,650.0,63,17194.0,40.720961281708945,3.780388507618937,0.3780388507618937
11604,2020-04-17,GU,0,70,6.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11605,2020-04-17,HI,11,1292,,9.0,0,541.0,0.8513931888544891,1.6635859519408502,0.16635859519408502
11606,2020-04-17,IA,191,1117,183.0,64.0,4,2332.0,17.099373321396598,2.7444253859348198,0.27444253859348194
11607,2020-04-17,ID,22,410,58.0,41.0,0,1609.0,5.365853658536586,2.5481665630826598,0.254816656308266
11608,2020-04-17,IL,1842,7574,4454.0,1134.0,62,27575.0,24.320042249801954,4.112420670897552,0.41124206708975525
11609,2020-04-17,IN,612,4545,,519.0,42,10154.0,13.465346534653467,5.111286192633445,0.5111286192633445
11610,2020-04-17,KS,117,779,,84.0,4,1705.0,15.019255455712452,4.926686217008798,0.49266862170087977
11611,2020-04-17,KY,138,1423,477.0,129.0,7,2429.0,9.697821503865073,5.310827501029229,0.531082750102923
11612,2020-04-17,LA,586,5401,1868.0,1213.0,57,23118.0,10.849842621736716,5.24699368457479,0.524699368457479
11613,2020-04-17,MA,2633,13125,3756.0,1822.0,155,35125.0,20.060952380952383,5.187188612099644,0.5187188612099645
11614,2020-04-17,MD,788,3439,,541.0,42,11572.0,22.913637685373654,4.6750777739370895,0.46750777739370897
11615,2020-04-17,ME,31,31,55.0,29.0,2,827.0,100.0,3.506650544135429,0.35066505441354295
11616,2020-04-17,MI,865,5859,3674.0,2984.0,143,36320.0,14.763611537805085,8.215859030837004,0.8215859030837004
11617,2020-04-17,MN,182,1466,223.0,111.0,17,2668.0,12.414733969986358,4.160419790104948,0.4160419790104948
11618,2020-04-17,MO,172,2042,1043.0,165.0,13,5283.0,8.423114593535749,3.1232254400908577,0.3123225440090857
11619,2020-04-17,MP,0,15,,2.0,0,13.0,0.0,15.384615384615385,1.5384615384615385
11620,2020-04-17,MS,169,169,,140.0,11,3793.0,100.0,3.6910097548114944,0.3691009754811495
11621,2020-04-17,MT,7,308,21.0,8.0,1,422.0,2.272727272727273,1.8957345971563981,0.18957345971563982
11622,2020-04-17,NC,394,2064,429.0,152.0,21,5859.0,19.089147286821706,2.594299368492917,0.25942993684929166
11623,2020-04-17,ND,46,819,16.0,9.0,0,438.0,5.616605616605617,2.054794520547945,0.2054794520547945
11624,2020-04-17,NE,114,790,,24.0,3,1066.0,14.430379746835442,2.25140712945591,0.225140712945591
11625,2020-04-17,NH,148,410,74.0,37.0,5,1287.0,36.09756097560975,2.8749028749028747,0.2874902874902875
11626,2020-04-17,NJ,3150,5619,8011.0,4853.0,364,78467.0,56.05979711692471,6.184765570239718,0.6184765570239719
11627,2020-04-17,NM,113,1094,90.0,44.0,8,1597.0,10.3290676416819,2.7551659361302443,0.2755165936130244
11628,2020-04-17,NV,203,1135,,162.0,4,3524.0,17.885462555066077,4.597048808172531,0.4597048808172531
11629,2020-04-17,NY,7358,22644,17316.0,12822.0,630,229642.0,32.4942589648472,5.5834734064326215,0.5583473406432621
11630,2020-04-17,OH,693,3086,,418.0,29,9107.0,22.456254050550875,4.589875919622269,0.4589875919622268
11631,2020-04-17,OK,108,2721,325.0,136.0,5,2465.0,3.9691289966923926,5.517241379310345,0.5517241379310345
11632,2020-04-17,OR,49,1383,301.0,70.0,6,1785.0,3.5430224150397684,3.9215686274509802,0.39215686274509803
11633,2020-04-17,PA,1706,5903,2603.0,756.0,49,29441.0,28.900559037777402,2.5678475595258314,0.25678475595258315
11634,2020-04-17,PR,25,574,,58.0,2,1068.0,4.355400696864112,5.430711610486892,0.5430711610486891
11635,2020-04-17,RI,290,2941,252.0,118.0,13,4585.0,9.86059163549813,2.57360959651036,0.257360959651036
11636,2020-04-17,SC,275,1551,,109.0,2,3931.0,17.73049645390071,2.7728313406257947,0.2772831340625795
11637,2020-04-17,SD,100,512,,7.0,0,1411.0,19.53125,0.4961020552799433,0.049610205527994326
11638,2020-04-17,TN,327,2224,465.0,142.0,1,6589.0,14.703237410071942,2.1551069965093337,0.2155106996509334
11639,2020-04-17,TX,916,10989,1522.0,428.0,35,17371.0,8.335608335608335,2.463876575902366,0.2463876575902366
11640,2020-04-17,UT,122,4261,,23.0,2,2805.0,2.863177657826801,0.8199643493761141,0.0819964349376114
11641,2020-04-17,VA,602,3271,1308.0,231.0,23,7491.0,18.404157749923574,3.0837004405286343,0.30837004405286345
11642,2020-04-17,VI,0,16,,2.0,1,51.0,0.0,3.9215686274509802,0.39215686274509803
11643,2020-04-17,VT,10,551,32.0,35.0,0,802.0,1.8148820326678767,4.364089775561098,0.4364089775561097
11644,2020-04-17,WA,351,5123,622.0,585.0,14,12318.0,6.85145422603943,4.749147588894301,0.4749147588894301
11645,2020-04-17,WI,203,1965,361.0,205.0,8,4839.0,10.330788804071247,4.2364124819177515,0.4236412481917752
11646,2020-04-17,WV,15,375,85.0,13.0,0,754.0,4.0,1.7241379310344827,0.1724137931034483
11647,2020-04-17,WY,11,11,19.0,2.0,0,412.0,100.0,0.48543689320388345,0.04854368932038835
11648,2020-04-16,AK,7,71,,9.0,0,300.0,9.859154929577464,3.0,0.3
11649,2020-04-16,AL,232,2314,360.0,133.0,12,4345.0,10.025929127052722,3.0609896432681243,0.30609896432681244
11650,2020-04-16,AR,51,841,85.0,37.0,4,1620.0,6.064209274673008,2.2839506172839505,0.22839506172839508
11651,2020-04-16,AS,0,0,,,0,0.0,,,
11652,2020-04-16,AZ,272,2088,578.0,150.0,8,4234.0,13.026819923371647,3.542749173358526,0.35427491733585265
11653,2020-04-16,CA,1758,29914,5031.0,890.0,69,26182.0,5.876846961289028,3.3992819494309066,0.3399281949430907
11654,2020-04-16,CO,339,1182,859.0,357.0,28,8280.0,28.680203045685282,4.311594202898551,0.43115942028985504
11655,2020-04-16,CT,1129,2979,1926.0,971.0,103,15884.0,37.898623699227926,6.113069755729036,0.6113069755729036
11656,2020-04-16,DC,153,625,313.0,81.0,9,2350.0,24.48,3.446808510638298,0.3446808510638298
11657,2020-04-16,DE,61,715,209.0,70.0,3,2075.0,8.531468531468532,3.3734939759036147,0.3373493975903614
11658,2020-04-16,FL,897,9625,,646.0,37,21624.0,9.31948051948052,2.9874213836477987,0.2987421383647799
11659,2020-04-16,GA,682,3849,,587.0,35,15669.0,17.71888802286308,3.7462505584274686,0.37462505584274686
11660,2020-04-16,GU,0,27,9.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11661,2020-04-16,HI,13,905,,9.0,0,530.0,1.4364640883977902,1.6981132075471699,0.16981132075471697
11662,2020-04-16,IA,146,806,175.0,60.0,7,2141.0,18.11414392059553,2.802428771602055,0.2802428771602055
11663,2020-04-16,ID,123,844,70.0,41.0,2,1587.0,14.57345971563981,2.58349086326402,0.258349086326402
11664,2020-04-16,IL,1140,5660,4423.0,1072.0,124,25733.0,20.141342756183743,4.165857070687444,0.4165857070687444
11665,2020-04-16,IN,587,3813,,477.0,41,9542.0,15.394702334120117,4.998952001676797,0.49989520016767974
11666,2020-04-16,KS,94,1454,,80.0,4,1588.0,6.464924346629987,5.037783375314862,0.5037783375314862
11667,2020-04-16,KY,81,627,412.0,122.0,7,2291.0,12.918660287081341,5.325185508511567,0.5325185508511566
11668,2020-04-16,LA,581,4658,1914.0,1156.0,53,22532.0,12.473164448261057,5.130481093555832,0.5130481093555832
11669,2020-04-16,MA,2522,10706,3726.0,1667.0,165,32492.0,23.556883990285822,5.130493659977841,0.5130493659977841
11670,2020-04-16,MD,752,3578,,499.0,30,10784.0,21.01732811626607,4.627225519287833,0.46272255192878337
11671,2020-04-16,ME,26,26,47.0,27.0,3,796.0,100.0,3.391959798994975,0.33919597989949746
11672,2020-04-16,MI,922,5368,3809.0,2841.0,169,35455.0,17.17585692995529,8.012974192638556,0.8012974192638556
11673,2020-04-16,MN,165,1456,213.0,94.0,7,2486.0,11.332417582417582,3.781174577634755,0.3781174577634755
11674,2020-04-16,MO,216,2169,1043.0,152.0,5,5111.0,9.95850622406639,2.973977695167286,0.29739776951672864
11675,2020-04-16,MP,0,0,,2.0,0,13.0,,15.384615384615385,1.5384615384615385
11676,2020-04-16,MS,264,264,,129.0,7,3624.0,100.0,3.5596026490066226,0.35596026490066224
